Player,Offense,Defense,GP,Name,Squad,Viable
"POstaSU",1,1,87730,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"POstaSU",0,1,146409,BH,"zJango zFennec Shand, zBoba Fett, Scion of Jango, zZam Dengar",0
"Raxle Alucard",,,171830,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Raxle Alucard",,,124154,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Raxle Alucard",1,1,158421,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Raxle Alucard",,,164460,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Raxle Alucard",,,560747,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Raxle Alucard",,,158523,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Raxle Alucard",1,1,108179,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Raxle Alucard",,,509201,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Raxle Alucard",1,0,150523,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Raxle Alucard",,,313547,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Raxle Alucard",,,461923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raxle Alucard",0,1,102011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raxle Alucard",0,1,138007,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Raxle Alucard",1,0,115867,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Raxle Alucard",,,108239,Mon Mothma,"zzMon Mothma, Wedge zPao Scarif Biggs",1
"Raxle Alucard",1,1,93553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raxle Alucard",1,0,148497,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raxle Alucard",0,1,151473,BH,"zzBossk zJango zZam zDengar zBoba",1
"Raxle Alucard",1,1,92764,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Raxle Alucard",1,0,122585,Troopers,"zVeers zStarck zzAdmiral Piett, zIden Versio, zDT",1
"Raxle Alucard",0,1,99960,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Raxle Alucard",,,125232,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Raxle Alucard",1,0,66018,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Ferynho",1,1,103805,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ferynho",0,1,141882,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ferynho",0,1,134534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ferynho",,,464996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ferynho",1,0,129610,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ferynho",,,349456,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferynho",0,1,97596,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferynho",0,1,120165,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ferynho",1,0,121340,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Ferynho",,,401067,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ferynho",,,114451,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Ferynho",,,94076,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Baze Chirrut",1
"Ferynho",1,1,143435,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ferynho",1,1,123393,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ferynho",1,1,86715,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ferynho",1,1,90655,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ferynho",0,1,95736,BH,"zzJango zGreedo IG-88 Dengar Cad",1
"Ferynho",0,1,134814,FO,"zzKRU zKylo zFOST FOE zHux",1
"Ferynho",1,0,81534,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Ferynho",1,0,89537,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Ferynho",0,1,78363,Phoenix,"Hera Kanan G9, zEzra Zeb G8, Sabine",1
"Ferynho",,,284248,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ferynho",1,0,57694,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Cue",,,173186,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Cue",,,120940,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Cue",1,1,160966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cue",1,1,160855,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Cue",0,1,101515,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cue",1,1,124350,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cue",,,181952,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cue",0,1,138202,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cue",,,528357,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cue",,,334597,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cue",,,473613,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cue",0,1,111569,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cue",0,1,137085,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Cue",1,0,135335,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cue",,,110149,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Scarif Biggs",1
"Cue",,,518798,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Cue",1,0,149711,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Cue",1,1,81944,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G8",1
"Cue",0,1,155222,BH,"zzBossk zzJango zZam zDengar zBoba",1
"Cue",1,0,146231,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Cue",1,0,118154,Troopers,"zVeers zStarck zzAdmiral Piett, zStormtrooper Shoretrooper",1
"Cue",0,1,91032,Phoenix,"Hera zKanan zEzra Zeb G8, zSabine",1
"Cue",1,1,93333,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"Cue",,,122916,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Cue",1,0,76266,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Cue",1,0,25842,NestSolo (Counter),"zNest",1
"coug308",,,165467,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"coug308",,,159156,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"coug308",1,1,101355,NS,"zzMT zAV Daka Zombie Spirit",1
"coug308",,,589972,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"coug308",,,526372,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"coug308",,,330292,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"coug308",,,381917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"coug308",0,1,109276,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"coug308",1,1,95995,JTR,"zzzJTR zzR2-D2 BB-8 G9, Resistance Hero Finn G8, Resistance Hero Poe G8",1
"coug308",0,1,128220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"coug308",,,126273,Disintegration,"Aurra Greef Karga G9, zBoba zzBossk zzThe Mandalorian",1
"coug308",1,1,150598,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"coug308",1,1,144734,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"coug308",1,1,91356,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"coug308",0,1,137849,BH,"zzJango Boba Fett, Scion of Jango, zDengar Cad zNest",1
"coug308",1,0,134878,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, zMoff Gideon",1
"coug308",0,1,70101,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine G8",1
"coug308",1,0,118800,Wiggs,"Wedge Biggs zzCLS zzChewbacca zzC-3PO",1
"coug308",0,1,80688,FO,"zzKRU Kylo G8, FOTP FOST G8, FOO",1
"coug308",1,0,104814,Thragma (Counter),"zThrawn Magma G7, zDT Krennic Tarkin",1
"coug308",1,0,21442,SionSolo (Counter),"zSion",1
"coug308",,,94431,Mon Mothma,"zzMon Mothma G9, Lando Cara Dune G9, Cassian Kyle Katarn",0
"coug308",1,0,120629,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"coug308",,,69557,Bad Batch,"Hunter G9, Echo G8, Omega G9, Tech G8, Wrecker G8",0
"coug308",1,0,97124,EP (Counter, Rebel),"zzEP Shoretrooper G8, zzWampa Range Trooper G7, Stormtrooper G8",0
"coug308",1,0,70357,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"Jaybird04",,,168235,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jaybird04",1,1,154525,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jaybird04",,,163371,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jaybird04",1,1,108459,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jaybird04",,,568544,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jaybird04",,,513081,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Jaybird04",1,0,149698,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jaybird04",,,309729,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jaybird04",,,434000,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jaybird04",0,1,94485,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jaybird04",0,1,124825,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jaybird04",1,0,114347,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Jaybird04",1,0,120905,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Jaybird04",,,119860,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"Jaybird04",,,102456,Mon Mothma,"zzMon Mothma, Wedge Bistan Baze Biggs",1
"Jaybird04",1,1,147989,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jaybird04",1,1,87549,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jaybird04",1,0,146080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jaybird04",1,1,91437,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jaybird04",,,78014,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper Magma DT",1
"Jaybird04",0,1,77985,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine G8",1
"Jaybird04",1,0,18997,NestSolo (Counter),"zNest",1
"Jaybird04",,,117108,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Jaybird04",,,147175,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Jaybird04",0,1,125316,BH,"zJango IG-88 zZam zDengar Cad",0
"Jaybird04",,,90480,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Jaybird04",1,0,46737,Jawas,"Nebit G4, Jawa Engineer G6, Jawa Scavenger G6, Jawa G3, Dathcha G5",0
"Rambo",,,169714,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Rambo",,,162828,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rambo",0,1,83716,Qira,"Qira L3-37 G8, Vandor Chewbacca G9, zMission zZaalbar",1
"Rambo",1,1,126105,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rambo",0,1,152248,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rambo",,,506446,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rambo",,,322694,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rambo",,,403249,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Rambo",0,1,106837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rambo",1,1,109636,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G8, Resistance Hero Poe G9",1
"Rambo",0,1,129441,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Rambo",1,0,116319,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zThrawn",1
"Rambo",,,476801,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rambo",,,125782,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Rambo",1,1,156468,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rambo",1,1,129171,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rambo",1,1,97523,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Rambo",0,1,136353,BH,"zzJango IG-88 zZam Dengar Embo",1
"Rambo",1,0,123340,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zMoff Gideon",1
"Rambo",0,1,81071,Phoenix,"Hera G9, zKanan G9, Ezra Zeb G9, zSabine",1
"Rambo",1,0,115938,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Rambo",1,1,73390,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Rambo",,,122133,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Rambo",1,0,114213,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Rambo",1,0,76533,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Rambo",,,81991,Phasma,"zPhasma zFOTP FOSFTP G8, FOST G9, zKylo G9",0
"Rambo",,,85571,Mon Mothma,"zzMon Mothma, Lando Cara Dune G9, Hoth Rebel Scout G8, Pao G8",0
"anonymous",,,125125,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"anonymous",1,1,152883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"anonymous",1,1,103487,NS,"zzMT zzAV zDaka Zombie Spirit",1
"anonymous",0,1,150618,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"anonymous",,,176295,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"anonymous",0,1,142160,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"anonymous",,,503724,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"anonymous",1,0,149933,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"anonymous",,,301016,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"anonymous",,,407905,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"anonymous",0,1,96770,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"anonymous",0,1,120820,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"anonymous",,,115838,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"anonymous",1,0,117412,Traya,"zzTraya zDN zSion zDooku zzEP",1
"anonymous",1,0,136841,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"anonymous",1,1,93876,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"anonymous",1,0,137685,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"anonymous",0,1,149409,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"anonymous",1,1,96363,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"anonymous",0,1,75214,Phoenix,"Hera Kanan Ezra Zeb G9, Sabine G8",1
"anonymous",1,0,62298,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"anonymous",1,0,19848,NestSolo (Counter),"zNest",1
"anonymous",,,79032,Iden Troopers,"zIden Versio, zStormtrooper G9, Snowtrooper G7, Magma G9, zDT",0
"anonymous",,,56246,Bad Batch,"zHunter 4* G7, zEcho 4* G8, zzOmega 5* G8, zTech 3* G8, zWrecker 4* G7",0
"anonymous",1,1,71244,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Bistan Bodhi Rook G7",0
"Brax Nightfighter",,,178134,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Brax Nightfighter",,,126077,Phasma,"zPhasma FOTP FOE zzKRU zKylo",1
"Brax Nightfighter",1,1,130380,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Brax Nightfighter",,,167192,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Brax Nightfighter",0,1,146705,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brax Nightfighter",1,0,150281,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Brax Nightfighter",,,444056,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brax Nightfighter",,,553737,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Brax Nightfighter",0,1,109019,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brax Nightfighter",0,1,136153,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brax Nightfighter",1,0,139072,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Brax Nightfighter",,,113617,Mon Mothma,"zzMon Mothma, Wedge zPao Chirrut Biggs",1
"Brax Nightfighter",,,126972,Disintegration,"zzAurra zzGreef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Brax Nightfighter",1,1,82521,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brax Nightfighter",1,0,153355,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Brax Nightfighter",1,1,98221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Brax Nightfighter",0,1,133525,BH,"zzJango zIG-88 zDengar zzEmbo Cad",1
"Brax Nightfighter",1,0,131377,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, zDT",1
"Brax Nightfighter",0,1,86644,Phoenix,"Hera Kanan zEzra Zeb G8, zSabine",1
"Brax Nightfighter",1,0,77096,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Brax Nightfighter",1,0,63139,QiraNest,"Qira G8, zNest zzHYoda",1
"Brax Nightfighter",,,299845,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Brax Nightfighter",,,444559,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brax Nightfighter",,,49873,Bad Batch,"Hunter 3* G9, Echo 2* G6, Omega G8, Tech 3* G8, Wrecker 4* G8",0
"VB Vipe",,,123292,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"VB Vipe",1,1,148186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"VB Vipe",,,145278,SEE,"zzzzzzSEE zBSF G8, zzMalak zzzDR zzzVader",1
"VB Vipe",1,1,139887,NS,"zzMT zzAV zDaka Zombie Spirit",1
"VB Vipe",0,1,153726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"VB Vipe",,,494326,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"VB Vipe",,,372456,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"VB Vipe",0,1,116587,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VB Vipe",0,1,106981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"VB Vipe",1,1,93854,JTR,"zzzJTR G9, Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"VB Vipe",,,100547,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest G9",1
"VB Vipe",1,1,104808,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"VB Vipe",1,1,119629,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"VB Vipe",1,1,81803,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
