Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KD2849",581955544,5579577,3120321,2459256,126,-141,307,313,1612542,1507779,110,4,240,1,205,34,50,77,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,16,12,7
"KrimPing",726496628,4572721,2551587,2021134,126,223,293,269,1548582,1003005,60,3,171,1,184,28,37,52,74,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"GMDan",395673825,4995623,2708768,2286855,118,-86,251,329,1436762,1272006,59,3,269,1,167,36,51,60,91,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,14,7,6
"Wolfmace",339412967,3751730,2121858,1629872,130,-67,117,184,1135473,986385,43,1,87,0,149,16,17,35,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Brink",942981999,3820163,2122371,1697792,125,-257,113,228,1036030,1086341,46,2,117,1,153,19,23,41,51,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,13,8,7
"Ryyath Aideron",776831575,6345721,3558045,2787676,127,50,390,431,2007357,1550688,115,4,435,3,235,57,85,102,122,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,21,9,8
"TormRosado",244318738,4750225,2661161,2089064,127,231,375,357,1620798,1040363,65,6,274,1,170,40,52,63,82,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,17,7,9
"Rnunez1661",171481655,2696973,1535203,1161770,132,-873,182,393,515328,1019875,48,2,141,2,95,18,31,47,51,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,5,4,3
"LoneWolf78zzz",187956283,4755638,2779084,1976554,140,-62,50,202,1490044,1289040,59,5,111,0,173,17,23,51,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,10,5,6
"Unclaimednubz",929746623,6474300,3601320,2872980,125,-79,274,353,1915816,1685504,131,3,294,2,242,33,66,104,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,18,10,8
"Obi Tam",759336335,4309882,2386385,1923497,124,-354,155,238,1107207,1279178,55,4,154,1,156,24,29,43,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,11,8,5
"K2D2",564366774,6045518,3365380,2680138,125,-106,317,328,1767959,1597421,122,5,269,1,219,32,60,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,19,14,9
"StubblyMango",663918176,3131118,1713809,1417309,120,16,163,217,952642,761167,39,2,86,0,116,11,19,32,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,9,6,4
"MINI FREE2PLAY PDWN",758948335,3421926,1689239,1732687,97,-454,319,208,742085,947154,43,2,117,0,139,20,22,26,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,11,9,3
"CAPT SHAGnasty22",475577585,6735790,3805934,2929856,129,61,176,320,2157446,1648488,158,4,305,2,249,37,67,88,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,19,9,6
"Ammo",675544966,6266126,3665498,2600628,140,-124,341,401,1909609,1755889,137,1,338,3,211,36,76,108,138,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,20,11,10
"tommytoch",679834947,3420959,1746174,1674785,104,-82,251,222,927715,818459,27,0,96,0,205,18,20,37,47,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,11,7,3
"Tera Sinube",147741831,2742529,1559161,1183368,131,403,397,304,1015717,543444,44,4,118,1,113,15,25,35,50,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8,4,5
"ARCFett",556836591,4843607,2774814,2068793,134,-155,108,272,1424056,1350758,59,1,185,1,189,23,39,56,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,16,8,10
"XdNightSnipe",281825141,2878520,1715705,1162815,147,9,198,260,950708,764997,44,4,90,0,117,12,23,34,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,5
"Vinny Crimson",411928775,3273547,1927601,1345946,143,23,160,213,1074831,852770,43,5,69,0,131,12,18,38,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,14,7,5
"Johnyrockz",838233492,4577514,2678739,1898775,141,10,123,297,1484902,1193837,68,5,207,1,186,31,39,56,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,11,7,4
