Player,Offense,Defense,GP,Name,Squad,Viable
"K2D2",,,586248,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"K2D2",0,1,133258,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"K2D2",0,1,114707,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"K2D2",,,468352,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"K2D2",,,348280,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"K2D2",0,1,97437,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"K2D2",0,1,124808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"K2D2",1,1,109468,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"K2D2",1,1,142135,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"K2D2",1,1,133963,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"K2D2",1,1,81903,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"K2D2",0,1,141194,BH,"zzBossk zBoba Cad zIG-88 zDengar",1
"K2D2",1,1,84411,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"K2D2",1,1,131832,zEP,"zzEP zzzVader zzTarkin Krennic TFP",1
"K2D2",0,1,73147,Phoenix,"Hera G9, Sabine G9, Ezra Kanan G9, Zeb",1
"K2D2",1,0,101778,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"K2D2",1,0,62437,Traya,"Traya G8, DN 6* G8, Sion G1, zDooku Sith Assassin G7",0
"K2D2",,,72936,Mon Mothma,"Mon Mothma 6* G8, zCara Dune G7, Lando Biggs G8, Jyn G8",0
"K2D2",1,0,104671,Troopers,"zVeers zStarck zzAdmiral Piett, DT G8, zStormtrooper",0
"K2D2",0,1,100838,BH,"zJango zEmbo zzThe Mandalorian G9, zGreedo zzGreef Karga G8",0
"K2D2",1,0,65563,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"K2D2",1,0,9046,NestSolo (Counter),"Nest G2",0
"Ammo",,,120804,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ammo",1,1,154719,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ammo",,,166812,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ammo",1,1,126676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ammo",,,155603,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ammo",0,1,140716,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ammo",1,0,147476,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Ammo",,,444218,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ammo",,,489471,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ammo",0,1,104374,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ammo",0,1,127009,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ammo",1,0,114337,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Ammo",1,0,119321,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Ammo",,,108160,Mon Mothma,"zzMon Mothma, Wedge Chirrut zPao Biggs",1
"Ammo",1,1,88638,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Ammo",1,0,113476,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ammo",0,1,107437,BH,"zzBossk Boba zzJango Greedo Dengar",1
"Ammo",1,1,93471,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Ammo",1,0,129410,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ammo",0,1,84529,Phoenix,"Hera G8, zSabine zEzra zKanan Zeb G8",1
"Ammo",,,316929,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ammo",,,416094,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ammo",1,0,51333,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"WindusHands",,,175328,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"WindusHands",0,1,136044,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WindusHands",,,438452,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WindusHands",1,0,143572,CLS,"zzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"WindusHands",,,398217,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WindusHands",0,1,90372,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WindusHands",0,1,114952,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"WindusHands",,,111003,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"WindusHands",1,1,84072,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"WindusHands",1,0,115366,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"WindusHands",0,1,111634,BH,"zzBossk Boba zJango zThe Mandalorian, zZam",1
"WindusHands",0,1,70109,Phoenix,"Hera G8, Chopper G9, Ezra Kanan G8, Zeb G8",1
"WindusHands",,,60206,Phasma,"Phasma G6, FOTP G4, FOSFTP G4, zKRU Kylo G9",0
"WindusHands",1,1,112323,zEP,"zzEP zzzVader Tarkin G7, BSF zzTraya",0
"Revacriss",1,1,109753,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Revacriss",0,1,126985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Revacriss",0,1,130458,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Revacriss",,,489283,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Revacriss",0,1,106168,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revacriss",0,1,114300,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Revacriss",1,0,106515,Traya,"zzTraya DN zSion zNest Thrawn",1
"Revacriss",1,1,96888,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Revacriss",1,1,152451,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Revacriss",1,1,126859,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Revacriss",1,1,74893,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Revacriss",0,1,104768,BH,"zzBossk zBoba zJango Greedo Dengar",1
"Revacriss",1,1,87320,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Revacriss",1,1,84383,zEP,"zEP zVader Tarkin zIPD G8, TFP G8",1
"Revacriss",0,1,130597,FO,"zzKRU Kylo FOO FOE zHux",1
"Revacriss",1,0,93326,Wiggs,"Wedge G7, Biggs zzCLS zHan zChewbacca",1
"Revacriss",0,1,74528,Phoenix,"Hera Chopper Ezra Kanan G8, Zeb G8",1
"Revacriss",,,278699,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Revacriss",1,0,80308,Troopers,"zVeers Starck DT Stormtrooper Snowtrooper",0
"Hayden",,,122717,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hayden",0,1,100403,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hayden",0,1,88839,BH,"zzBossk Boba Jango G8, IG-88 Greedo G9",1
"Hayden",0,1,62398,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Hayden",1,1,118317,zEP,"zEP zzzVader Tarkin Dooku G8, zSith Trooper",1
"Hayden",1,0,60224,CLS,"CLS G8, Han Chewbacca 5* G8, R2-D2 G8, Old Ben G9",0
"Hayden",,,254895,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Hayden",1,1,74124,NS,"MT G8, AV G8, zDaka Zombie Spirit G8",0
"Hayden",0,1,89748,Grievous,"zzGG B2 6* zB1 5* MagnaGuard Nute G9",0
"Hayden",1,0,42849,Troopers,"Veers 5* Admiral Piett 3* G8, Moff Gideon 4* G9, Dark Trooper 5* G7, Range Trooper 4* G6",0
"Hayden",1,1,82349,Revan,"zJKR BS GMY Jolee GK G7",0
"Hayden",1,0,108577,ShaakClones,"Shaak Ti 5* G9, zRex zEcho (501st), zzFives ARC Trooper",0
"Hayden",1,0,44254,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Will",,,171813,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzVader zRG Ninth Sister",1
"Will",,,163168,SEE,"zzzzzzSEE zBSF zzMalak zzDR zDooku",1
"Will",,,552979,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Will",0,1,136826,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Will",0,1,98446,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will",0,1,130326,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Will",1,1,153748,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Will",1,1,116701,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Will",1,1,89871,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Will",0,1,140092,BH,"zBossk zBoba zEmbo Dengar zZam",1
"Will",1,1,77178,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"Will",0,1,67187,Phoenix,"Hera G9, Chopper G8, Sabine G9, Kanan G8, Zeb G8",1
"Will",1,0,84594,CLS,"zCLS Han Leia G8, Old Ben G9, Chewbacca G9",1
"Will",,,127513,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Will",1,0,97604,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, Wampa",1
"Will",1,0,26836,SionSolo (Counter),"zSion",1
"Will",,,67173,Phasma,"Phasma FOTP 6* FOSFTP G9, FOST G8, Kylo",0
"Will",1,1,72359,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, zFinn",0
"Will",1,1,69007,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Will",0,1,102781,BH,"Jango Cad The Mandalorian, IG-88 Greedo",0
"Will",1,0,48214,Wiggs,"Wedge 6* G8, Biggs G8, Fulcrum G7, Chirrut 5* G8, Baze G8",0
"Will",1,0,55642,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G9, Jawa 6* G7, Dathcha G9",0
"Will",1,0,11446,NestSolo (Counter),"Nest G7",0
"Brink",,,122043,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Brink",1,1,148875,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Brink",0,1,136709,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Brink",,,427824,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Brink",0,1,92605,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brink",0,1,83912,Grievous,"zzGG zB2 G9, zB1 Droideka G9, MagnaGuard G8",1
"Brink",1,1,114274,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Brink",1,1,71231,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G8",1
"Brink",1,0,96849,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Brink",0,1,86645,BH,"zzBossk Boba Jango G9, Dengar G8, zGreef Karga",1
"Brink",1,1,110298,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Brink",1,0,66676,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan G9, Ezra",1
"Brink",1,0,13093,SionSolo (Counter),"Sion G8",1
"Brink",1,1,70201,NS,"MT G9, AV Daka G9, Zombie Spirit G9",0
"Brink",1,0,44897,Troopers,"Veers 6* G8, Admiral Piett 3* G7, Moff Gideon 4* G7, Dark Trooper 6* G7, Range Trooper G7",0
"Brink",,,59379,Iden Troopers,"Iden Versio 4* G9, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"Brink",0,1,57055,Phoenix,"Hera G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"Brink",1,1,38554,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Bistan G4, K-2SO G8",0
"Tera Sinube",1,0,146045,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Tera Sinube",,,286600,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tera Sinube",0,1,93972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tera Sinube",1,1,110075,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Tera Sinube",1,1,80544,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Tera Sinube",0,1,117487,BH,"zzBossk Boba IG-88 Dengar zZam",1
"Tera Sinube",1,0,110440,Wiggs,"Wedge Biggs Ezra zzC-3PO zLeia",1
"Tera Sinube",1,0,15192,NestSolo (Counter),"Nest",1
"Tera Sinube",1,1,98503,zEP,"EP zzVader Tarkin G9, TFP Mara Jade, The Emperor's Hand",0
"KrimPing",1,1,156128,GL Rey,"zzzzzzRey zzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"KrimPing",0,1,134268,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"KrimPing",,,414755,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KrimPing",,,302738,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KrimPing",0,1,93206,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KrimPing",0,1,114327,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"KrimPing",,,105046,Disintegration,"zAurra zzGreef Karga G9, Boba zBossk zThe Mandalorian",1
"KrimPing",1,0,135523,CLS,"zzCLS zHan zChewbacca zChewpio zR2-D2",1
"KrimPing",1,1,139658,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KrimPing",1,1,109653,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"KrimPing",1,1,76546,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"KrimPing",1,1,102789,zEP,"zEP zzVader Tarkin TFP BSF",1
"KrimPing",0,1,59142,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G8, Zeb G8",1
"KrimPing",1,0,15006,NestSolo (Counter),"Nest",1
"KrimPing",1,0,14982,SionSolo (Counter),"Sion G9",1
"KrimPing",,,66267,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G9",0
"KrimPing",,,291511,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"KrimPing",1,1,72066,NS,"MT G8, AV Daka Zombie Spirit 6* G9",0
"KrimPing",1,1,64906,Carth,"Carth Onasi G9, Mission G7, Zaalbar G8, Juhani G8, Canderous",0
"KrimPing",0,1,82978,BH,"zJango Cad G9, IG-88 Dengar zZam G8",0
"KrimPing",1,1,46253,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Johnyrockz",0,1,142458,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Johnyrockz",,,433910,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Johnyrockz",1,0,122403,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"Johnyrockz",,,300001,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Johnyrockz",0,1,93036,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Johnyrockz",0,1,131231,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Johnyrockz",1,1,150082,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Johnyrockz",1,1,80443,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Johnyrockz",0,1,130212,BH,"zzBossk zBoba Dengar G9, zZam zzGreef Karga",1
"Johnyrockz",0,1,69694,Phoenix,"Hera Sabine G8, Ezra G8, Kanan G8, Zeb G8",1
"Johnyrockz",1,0,82445,EP (Counter, Rebel),"EP DT G8, zzWampa zNest Stormtrooper G9",1
"Johnyrockz",,,154092,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",0
"Johnyrockz",,,53877,Phasma,"Phasma G8, FOTP FOSFTP G2, FOST 5* G8, Kylo G8",0
"Johnyrockz",,,331230,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Johnyrockz",1,1,59823,NS,"MT G8, zAV Daka G8, Zombie G4, Spirit G9",0
"Johnyrockz",,,61312,Mon Mothma,"Mon Mothma 4* G6, Cara Dune G9, K-2SO G8, Pao G7, Jyn G8",0
"Johnyrockz",1,0,65161,Troopers,"Veers Starck G3, Moff Gideon, Range Trooper G8, Dark Trooper G7",0
"Johnyrockz",0,1,109762,BH,"Jango zEmbo Cad zThe Mandalorian, zIG-88",0
"Johnyrockz",,,121767,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Johnyrockz",1,0,52824,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze 6* G8",0
"KD2849",,,123301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KD2849",1,1,155679,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KD2849",,,573443,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KD2849",0,1,143348,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KD2849",0,1,124654,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KD2849",1,0,114603,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"KD2849",,,323302,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"KD2849",0,1,97747,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KD2849",0,1,128709,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KD2849",1,1,142528,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KD2849",1,1,120858,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KD2849",1,1,95715,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KD2849",0,1,140287,BH,"zzBossk zBoba Cad zIG-88 zDengar",1
"KD2849",1,1,86994,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"KD2849",1,1,120433,zEP,"zzEP zzzVader Tarkin G9, Krennic TFP",1
"KD2849",0,1,64091,Phoenix,"Hera G9, Sabine G8, Ezra G8, Kanan G8, Zeb G8",1
"KD2849",1,1,103063,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"KD2849",,,451116,Negotiator,"Negotiator BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"KD2849",1,0,58577,Traya,"Traya G6, DN G8, Sion G1, zDooku Nest G1",0
"KD2849",,,67830,Mon Mothma,"Mon Mothma 6* G8, zCara Dune G7, Lando Biggs G8, Jyn G8",0
"KD2849",1,0,84194,Troopers,"Veers G9, Starck G7, zzAdmiral Piett, Magma G9, Stormtrooper G8",0
"KD2849",0,1,89956,BH,"zJango zzThe Mandalorian G9, zGreedo Zam G1, zzGreef Karga G8",0
"KD2849",1,0,64950,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"JKI",,,123355,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
