Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Obi Rod,211337543,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi Rod,211337543,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Obi Rod,211337543,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Obi Rod,211337543,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Obi Rod,211337543,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthLinkinxr,778169541,0,0,0,Seps (1%): Dooku Jango AV MagnaGuard GG
DarthLinkinxr,778169541,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthLinkinxr,778169541,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthLinkinxr,778169541,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
DarthLinkinxr,778169541,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
lίl ZΞRΦ,678833849,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper DR Darth Malgus
lίl ZΞRΦ,678833849,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
lίl ZΞRΦ,678833849,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
lίl ZΞRΦ,678833849,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
lίl ZΞRΦ,678833849,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lίl ZΞRΦ,678833849,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
lίl ZΞRΦ,678833849,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
lίl ZΞRΦ,678833849,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
lίl ZΞRΦ,678833849,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lίl ZΞRΦ,678833849,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
cadeskywalker,724986478,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
cadeskywalker,724986478,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
cadeskywalker,724986478,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
cadeskywalker,724986478,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
cadeskywalker,724986478,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
cadeskywalker,724986478,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
cadeskywalker,724986478,0,0,0,Seps (1%): Dooku Jango Nute GG B1
cadeskywalker,724986478,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthPr1mus,384256437,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthPr1mus,384256437,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
DarthPr1mus,384256437,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthPr1mus,384256437,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthPr1mus,384256437,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthPr1mus,384256437,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
DarthPr1mus,384256437,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DarthPr1mus,384256437,0,0,0,Seps (1%): Dooku Jango Nute GG B1
vQ Snips,331781822,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
vQ Snips,331781822,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
vQ Snips,331781822,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
vQ Snips,331781822,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
vQ Snips,331781822,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
vQ Snips,331781822,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
vQ Snips,331781822,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
vQ Snips,331781822,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
vQ Snips,331781822,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NewHope,277246277,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NewHope,277246277,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
NewHope,277246277,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
NewHope,277246277,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NewHope,277246277,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
NewHope,277246277,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
NewHope,277246277,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
NewHope,277246277,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Stormpooper,658989798,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
Stormpooper,658989798,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Stormpooper,658989798,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
Stormpooper,658989798,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stormpooper,658989798,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Stormpooper,658989798,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stormpooper,658989798,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Stormpooper,658989798,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Stormpooper,658989798,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Frijolito,819538235,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frijolito,819538235,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Frijolito,819538235,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Frijolito,819538235,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Frijolito,819538235,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Frijolito,819538235,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Frijolito,819538235,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Black Eagle,766419695,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Black Eagle,766419695,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Black Eagle,766419695,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
Black Eagle,766419695,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Black Eagle,766419695,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Black Eagle,766419695,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Black Eagle,766419695,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Black Eagle,766419695,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Dark Blue Shark,184887218,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Dark Blue Shark,184887218,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Blue Shark,184887218,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Dark Blue Shark,184887218,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Dark Blue Shark,184887218,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
Dark Blue Shark,184887218,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR BS
Dark Blue Shark,184887218,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mIRRORMERE,838762166,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
mIRRORMERE,838762166,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
mIRRORMERE,838762166,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
mIRRORMERE,838762166,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
mIRRORMERE,838762166,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mIRRORMERE,838762166,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
mIRRORMERE,838762166,0,0,0,SEE P1 5%: SEE Malak Vader Sith Empire Trooper Darth Malgus
mIRRORMERE,838762166,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
mIRRORMERE,838762166,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA Sun Fac
mIRRORMERE,838762166,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
moby,945984121,0,0,0,Seps (1%): Dooku Jango Nute GG B1
moby,945984121,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
moby,945984121,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
moby,945984121,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
moby,945984121,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
moby,945984121,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
moby,945984121,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
moby,945984121,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demetrio,352339413,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Demetrio,352339413,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Demetrio,352339413,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Demetrio,352339413,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Demetrio,352339413,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetrio,352339413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Demetrio,352339413,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Clerical Error,149567178,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Clerical Error,149567178,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Clerical Error,149567178,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Clerical Error,149567178,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Clerical Error,149567178,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Clerical Error,149567178,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Clerical Error,149567178,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Clerical Error,149567178,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Clerical Error,149567178,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SgtArtemi,513346367,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
SgtArtemi,513346367,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
SgtArtemi,513346367,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SgtArtemi,513346367,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
SgtArtemi,513346367,0,0,0,Seps (1%): Dooku Jango AV Nute GG
SgtArtemi,513346367,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SgtArtemi,513346367,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
SgtArtemi,513346367,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SgtArtemi,513346367,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Thøl Bøhøn,745429198,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Thøl Bøhøn,745429198,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Thøl Bøhøn,745429198,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thøl Bøhøn,745429198,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Thøl Bøhøn,745429198,0,0,0,Seps (1%): Dooku Jango AV Geo Spy Nute
Thøl Bøhøn,745429198,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Thøl Bøhøn,745429198,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Thøl Bøhøn,745429198,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thøl Bøhøn,745429198,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
Thøl Bøhøn,745429198,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Thøl Bøhøn,745429198,0,0,0,SEE P1 5%: SEE Malak Traya EP Darth Malgus
Slapshot2626,456567694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Slapshot2626,456567694,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Slapshot2626,456567694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Slapshot2626,456567694,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Slapshot2626,456567694,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Slapshot2626,456567694,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Slapshot2626,456567694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slapshot2626,456567694,0,0,0,SEE P1 5%: SEE Malak Vader DR Darth Malgus
Slapshot2626,456567694,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
Greedy greed0,485932238,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Greedy greed0,485932238,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Greedy greed0,485932238,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Greedy greed0,485932238,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
Greedy greed0,485932238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greedy greed0,485932238,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Greedy greed0,485932238,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
UMakeMeHurl,926246141,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
UMakeMeHurl,926246141,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper DR Darth Malgus
UMakeMeHurl,926246141,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
UMakeMeHurl,926246141,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
UMakeMeHurl,926246141,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
UMakeMeHurl,926246141,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
UMakeMeHurl,926246141,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
UMakeMeHurl,926246141,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
UMakeMeHurl,926246141,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
UMakeMeHurl,926246141,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Spitfire4xw,696431228,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire4xw,696431228,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Spitfire4xw,696431228,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire4xw,696431228,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Spitfire4xw,696431228,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Spitfire4xw,696431228,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Spitfire4xw,696431228,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Spitfire4xw,696431228,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Sith Trooper
Spitfire4xw,696431228,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Elias Lund,569759155,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Elias Lund,569759155,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
Elias Lund,569759155,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Elias Lund,569759155,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Elias Lund,569759155,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Elias Lund,569759155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elias Lund,569759155,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Elias Lund,569759155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Elias Lund,569759155,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GBA
Obi one flunker,423459935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi one flunker,423459935,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
Obi one flunker,423459935,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Obi one flunker,423459935,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Obi one flunker,423459935,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GMY
Obi one flunker,423459935,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Obi one flunker,423459935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AwesomeGuy318,791694137,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
AwesomeGuy318,791694137,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
AwesomeGuy318,791694137,0,0,0,SEE P1 5%: SEE Malak Sion EP Darth Malgus
AwesomeGuy318,791694137,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
AwesomeGuy318,791694137,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AwesomeGuy318,791694137,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AwesomeGuy318,791694137,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
AwesomeGuy318,791694137,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
AwesomeGuy318,791694137,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
AwesomeGuy318,791694137,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Paploo Escobar,529326885,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Paploo Escobar,529326885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Paploo Escobar,529326885,0,0,0,JKL + JML (6%): JKL JMLS HYoda BS Old Ben
Paploo Escobar,529326885,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paploo Escobar,529326885,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Paploo Escobar,529326885,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Paploo Escobar,529326885,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Sith Trooper
Paploo Escobar,529326885,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Paploo Escobar,529326885,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Paploo Escobar,529326885,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
LΛRRY,287333749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LΛRRY,287333749,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
LΛRRY,287333749,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LΛRRY,287333749,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
LΛRRY,287333749,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
LΛRRY,287333749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LeiaBuns,525429844,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LeiaBuns,525429844,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
LeiaBuns,525429844,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LeiaBuns,525429844,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LeiaBuns,525429844,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Danius,946519398,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Danius,946519398,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Danius,946519398,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Danius,946519398,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Danius,946519398,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Danius,946519398,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
Danius,946519398,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Chowbacca,782851421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
