Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Slapshot2626,456567694,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Slapshot2626,456567694,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Slapshot2626,456567694,0,0,0,SEE P1 5%: SEE Malak Darth Malgus DR Vader
Slapshot2626,456567694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slapshot2626,456567694,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Slapshot2626,456567694,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Slapshot2626,456567694,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
Slapshot2626,456567694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN Stormpooper,658989798,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN Stormpooper,658989798,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Stormpooper,658989798,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
FN Stormpooper,658989798,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN Stormpooper,658989798,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN Stormpooper,658989798,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
FN Stormpooper,658989798,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN Stormpooper,658989798,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Stormpooper,658989798,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Thøl Bøhøn,745429198,0,0,0,SEE P1 5%: SEE Malak Traya Darth Malgus Vader
FN Thøl Bøhøn,745429198,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
FN Thøl Bøhøn,745429198,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
FN Thøl Bøhøn,745429198,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Thøl Bøhøn,745429198,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Thøl Bøhøn,745429198,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN Thøl Bøhøn,745429198,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN Thøl Bøhøn,745429198,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute AV
FN Thøl Bøhøn,745429198,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN Thøl Bøhøn,745429198,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DarthLinkinxr,778169541,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
DarthLinkinxr,778169541,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
DarthLinkinxr,778169541,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthLinkinxr,778169541,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthLinkinxr,778169541,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
FN Elias Lund,569759155,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
FN Elias Lund,569759155,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Elias Lund,569759155,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Elias Lund,569759155,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN Elias Lund,569759155,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy Nute
FN Elias Lund,569759155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Elias Lund,569759155,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
FN Elias Lund,569759155,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Elias Lund,569759155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Elias Lund,569759155,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus DR
FN TR8R,571911842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN TR8R,571911842,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN TR8R,571911842,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN TR8R,571911842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN TR8R,571911842,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
FN TR8R,571911842,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
FN TR8R,571911842,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN TR8R,571911842,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN TR8R,571911842,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy AV
FN TR8R,571911842,0,0,0,SEE P1 5%: SEE Malak Darth Malgus DR Vader
DigDoug,392251498,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DigDoug,392251498,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DigDoug,392251498,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DigDoug,392251498,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DigDoug,392251498,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DigDoug,392251498,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DigDoug,392251498,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
DigDoug,392251498,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
DigDoug,392251498,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
DigDoug,392251498,0,0,0,SEE P1 5%: SEE Malak BSF EP Darth Malgus
FN LabMonkey,564124574,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN LabMonkey,564124574,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
FN LabMonkey,564124574,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN LabMonkey,564124574,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN LabMonkey,564124574,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN LabMonkey,564124574,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN LabMonkey,564124574,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
FN LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Spitfire4xw,696431228,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Spitfire4xw,696431228,0,0,0,SEE P1 5%: SEE Malak Sith Trooper EP Darth Malgus
Spitfire4xw,696431228,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Spitfire4xw,696431228,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Spitfire4xw,696431228,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Spitfire4xw,696431228,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire4xw,696431228,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire4xw,696431228,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
Spitfire4xw,696431228,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
FN SgtArtemi,513346367,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN SgtArtemi,513346367,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN SgtArtemi,513346367,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN SgtArtemi,513346367,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN SgtArtemi,513346367,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
FN SgtArtemi,513346367,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
FN SgtArtemi,513346367,0,0,0,Seps (1%): Dooku Jango Nute GG AV
FN SgtArtemi,513346367,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
FN SgtArtemi,513346367,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN moby,945984121,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN moby,945984121,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
FN moby,945984121,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN moby,945984121,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN moby,945984121,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN moby,945984121,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
FN moby,945984121,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN moby,945984121,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Fooster,159495267,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Fooster,159495267,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fooster,159495267,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
Fooster,159495267,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fooster,159495267,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Fooster,159495267,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Fooster,159495267,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Fooster,159495267,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Fooster,159495267,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute Sun Fac
Leon,784135568,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leon,784135568,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Leon,784135568,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Leon,784135568,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Leon,784135568,0,0,0,Seps (1%): Dooku Jango Geo Spy Sun Fac GG
Leon,784135568,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Frijolito,819538235,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
FN Frijolito,819538235,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Frijolito,819538235,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
FN Frijolito,819538235,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
FN Frijolito,819538235,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Frijolito,819538235,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Frijolito,819538235,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN LordCedric,988942664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
FN LordCedric,988942664,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN LordCedric,988942664,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN LordCedric,988942664,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN LordCedric,988942664,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Empire Trooper Vader
FN LordCedric,988942664,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute Sun Fac
FN LordCedric,988942664,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
FN LordCedric,988942664,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN LordCedric,988942664,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN LordCedric,988942664,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Rainkoon,442432156,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Rainkoon,442432156,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
FN Rainkoon,442432156,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Rainkoon,442432156,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
FN Rainkoon,442432156,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Rainkoon,442432156,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Rainkoon,442432156,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Rainkoon,442432156,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
FN Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Black Eagle,766419695,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
FN Black Eagle,766419695,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Black Eagle,766419695,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Black Eagle,766419695,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FN Black Eagle,766419695,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
FN Black Eagle,766419695,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Black Eagle,766419695,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
FN Black Eagle,766419695,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Man Uel,642958524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Man Uel,642958524,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Man Uel,642958524,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Sion
Man Uel,642958524,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
Man Uel,642958524,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Man Uel,642958524,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Man Uel,642958524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Man Uel,642958524,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Man Uel,642958524,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Man Uel,642958524,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
cadeskywalker,724986478,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
cadeskywalker,724986478,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
cadeskywalker,724986478,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
cadeskywalker,724986478,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
cadeskywalker,724986478,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
cadeskywalker,724986478,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
cadeskywalker,724986478,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
cadeskywalker,724986478,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NewHope,277246277,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
NewHope,277246277,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
NewHope,277246277,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
NewHope,277246277,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NewHope,277246277,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
NewHope,277246277,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Old Ben
NewHope,277246277,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
NewHope,277246277,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Rod,211337543,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Obi Rod,211337543,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Obi Rod,211337543,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Empire Trooper DR
Obi Rod,211337543,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
Obi Rod,211337543,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Obi Rod,211337543,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Obi Rod,211337543,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi Rod,211337543,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Obi Rod,211337543,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Rod,211337543,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Obi Rod,211337543,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi one flunker,423459935,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Obi one flunker,423459935,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Obi one flunker,423459935,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi one flunker,423459935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi one flunker,423459935,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Obi one flunker,423459935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi one flunker,423459935,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
DirtyFupa,534635937,0,0,0,Seps (1%): Dooku Jango GBA Nute MagnaGuard
DirtyFupa,534635937,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
DirtyFupa,534635937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DirtyFupa,534635937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DirtyFupa,534635937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DirtyFupa,534635937,0,0,0,SEE P1 5%: SEE Malak Traya Darth Malgus DR
DirtyFupa,534635937,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DirtyFupa,534635937,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
DirtyFupa,534635937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DirtyFupa,534635937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthPr1mus,384256437,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthPr1mus,384256437,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthPr1mus,384256437,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
DarthPr1mus,384256437,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthPr1mus,384256437,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthPr1mus,384256437,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthPr1mus,384256437,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DarthPr1mus,384256437,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyloRen,559164599,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TyloRen,559164599,0,0,0,Seps (1%): Dooku Jango Nute GG AV
TyloRen,559164599,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus DR
TyloRen,559164599,0,0,0,JKL + JML (6%): JKL JMLS Aayla Mace Old Ben
TyloRen,559164599,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
