Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Obi one flunker,423459935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi one flunker,423459935,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
Obi one flunker,423459935,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi one flunker,423459935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi one flunker,423459935,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Obi one flunker,423459935,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Obi one flunker,423459935,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GMY
Dark Blue Shark,184887218,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Dark Blue Shark,184887218,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Dark Blue Shark,184887218,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Dark Blue Shark,184887218,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Dark Blue Shark,184887218,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Blue Shark,184887218,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Blue Shark,184887218,0,0,0,SEE P1 5%: SEE Malak Vader EP DR
UMakeMeHurl,926246141,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
UMakeMeHurl,926246141,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
UMakeMeHurl,926246141,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
UMakeMeHurl,926246141,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
UMakeMeHurl,926246141,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
UMakeMeHurl,926246141,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
UMakeMeHurl,926246141,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Empire Trooper
UMakeMeHurl,926246141,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
UMakeMeHurl,926246141,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
LeiaBuns,525429844,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LeiaBuns,525429844,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LeiaBuns,525429844,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LeiaBuns,525429844,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LeiaBuns,525429844,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
DirtyFupa,534635937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DirtyFupa,534635937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DirtyFupa,534635937,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DirtyFupa,534635937,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
DirtyFupa,534635937,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DirtyFupa,534635937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DirtyFupa,534635937,0,0,0,Seps (1%): Dooku Jango Nute GBA MagnaGuard
DirtyFupa,534635937,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
DirtyFupa,534635937,0,0,0,SEE P1 5%: SEE Malak Traya DR Darth Malgus
DirtyFupa,534635937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Chowbacca,782851421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Chowbacca,782851421,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
MINI Chowbacca,782851421,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
MINI Chowbacca,782851421,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
MINI Chowbacca,782851421,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
MINI Chowbacca,782851421,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
MINI Chowbacca,782851421,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Chowbacca,782851421,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI Chowbacca,782851421,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DigDoug,392251498,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
DigDoug,392251498,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DigDoug,392251498,0,0,0,SEE P1 5%: SEE Malak BSF EP Darth Malgus
DigDoug,392251498,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DigDoug,392251498,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
DigDoug,392251498,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DigDoug,392251498,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DigDoug,392251498,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DigDoug,392251498,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
DigDoug,392251498,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Pruitt Igoe,281524475,0,0,0,JKL + JML (6%): JKL JMLS Aayla BS Mace
Pruitt Igoe,281524475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pruitt Igoe,281524475,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pruitt Igoe,281524475,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Pruitt Igoe,281524475,0,0,0,Seps (1%): Dooku Jango Nute GBA Geo Spy
Pruitt Igoe,281524475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pruitt Igoe,281524475,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Pruitt Igoe,281524475,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Empire Trooper
Pruitt Igoe,281524475,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Pruitt Igoe,281524475,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Revanator,226633786,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanator,226633786,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Revanator,226633786,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Revanator,226633786,0,0,0,Seps (1%): Dooku Jango Nute GBA Geo Spy
Revanator,226633786,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Revanator,226633786,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
Revanator,226633786,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Revanator,226633786,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Revanator,226633786,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Slapshot2626,456567694,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Slapshot2626,456567694,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Slapshot2626,456567694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Slapshot2626,456567694,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Slapshot2626,456567694,0,0,0,SEE P1 5%: SEE Malak Vader DR Darth Malgus
Slapshot2626,456567694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Slapshot2626,456567694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slapshot2626,456567694,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Slapshot2626,456567694,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Mini LoreleiPhoenix7827,176258463,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mini LoreleiPhoenix7827,176258463,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Malgus Sith Empire Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Mini LoreleiPhoenix7827,176258463,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini LoreleiPhoenix7827,176258463,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mini LoreleiPhoenix7827,176258463,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Mini LoreleiPhoenix7827,176258463,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Mini LoreleiPhoenix7827,176258463,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Mini LoreleiPhoenix7827,176258463,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Frijolito,819538235,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Frijolito,819538235,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Frijolito,819538235,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frijolito,819538235,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Frijolito,819538235,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Frijolito,819538235,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Frijolito,819538235,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Greedy greed0,485932238,0,0,0,SEE P1 5%: SEE Malak Vader EP DR
Greedy greed0,485932238,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Greedy greed0,485932238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greedy greed0,485932238,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Greedy greed0,485932238,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
Greedy greed0,485932238,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Greedy greed0,485932238,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Demetrio,352339413,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetrio,352339413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Demetrio,352339413,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Demetrio,352339413,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Demetrio,352339413,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Demetrio,352339413,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Demetrio,352339413,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
Demetrio,352339413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ChameleonX,639981795,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChameleonX,639981795,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
ChameleonX,639981795,0,0,0,SEE P1 5%: SEE Malak EP DR Darth Malgus
ChameleonX,639981795,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
ChameleonX,639981795,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ChameleonX,639981795,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ChameleonX,639981795,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ChameleonX,639981795,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
ChameleonX,639981795,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
AwesomeGuy318,791694137,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
AwesomeGuy318,791694137,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
AwesomeGuy318,791694137,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AwesomeGuy318,791694137,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AwesomeGuy318,791694137,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
AwesomeGuy318,791694137,0,0,0,SEE P1 5%: SEE Malak Sion EP Darth Malgus
AwesomeGuy318,791694137,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
AwesomeGuy318,791694137,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
AwesomeGuy318,791694137,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
AwesomeGuy318,791694137,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Clerical Error,149567178,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Clerical Error,149567178,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Clerical Error,149567178,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Clerical Error,149567178,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Clerical Error,149567178,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Clerical Error,149567178,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Clerical Error,149567178,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Clerical Error,149567178,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Clerical Error,149567178,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LabMonkey,564124574,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LabMonkey,564124574,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
LabMonkey,564124574,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
