Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ChameleonX,639981795,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
ChameleonX,639981795,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ChameleonX,639981795,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChameleonX,639981795,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ChameleonX,639981795,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
ChameleonX,639981795,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
GarthOneEye,693794949,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
GarthOneEye,693794949,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
GarthOneEye,693794949,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
GarthOneEye,693794949,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
GarthOneEye,693794949,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GarthOneEye,693794949,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
GarthOneEye,693794949,0,0,0,Seps (1%): Dooku Jango Geo Spy GG Nute
GarthOneEye,693794949,0,0,0,SEE P1 5%: SEE Malak EP Sith Empire Trooper Darth Malgus
GarthOneEye,693794949,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Elias Lund,569759155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Elias Lund,569759155,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Elias Lund,569759155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elias Lund,569759155,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Elias Lund,569759155,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA Nute
Elias Lund,569759155,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Elias Lund,569759155,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Elias Lund,569759155,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
Elias Lund,569759155,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vexitron,584136993,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Vexitron,584136993,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vexitron,584136993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vexitron,584136993,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Vexitron,584136993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vexitron,584136993,0,0,0,SEE P1 5%: SEE Malak EP Vader Darth Malgus
Vexitron,584136993,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
Vexitron,584136993,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
NewHope,277246277,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
NewHope,277246277,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NewHope,277246277,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Old Ben
NewHope,277246277,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
NewHope,277246277,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NewHope,277246277,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
NewHope,277246277,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NewHope,277246277,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
vQ Snips,331781822,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
vQ Snips,331781822,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
vQ Snips,331781822,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
vQ Snips,331781822,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
vQ Snips,331781822,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
vQ Snips,331781822,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
vQ Snips,331781822,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
vQ Snips,331781822,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
vQ Snips,331781822,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Blue Shark,184887218,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Blue Shark,184887218,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Dark Blue Shark,184887218,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Dark Blue Shark,184887218,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Blue Shark,184887218,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Dark Blue Shark,184887218,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
Dark Blue Shark,184887218,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Obi Rod,211337543,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi Rod,211337543,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Obi Rod,211337543,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Obi Rod,211337543,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Obi Rod,211337543,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Obi Rod,211337543,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi Rod,211337543,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Obi Rod,211337543,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Rod,211337543,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Obi Rod,211337543,0,0,0,SEE P1 5%: SEE Malak DR Sith Empire Trooper Darth Malgus
Obi Rod,211337543,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
CT69 Battosai,268777242,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
CT69 Battosai,268777242,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
CT69 Battosai,268777242,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
CT69 Battosai,268777242,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT69 Battosai,268777242,0,0,0,SEE P1 5%: SEE Malak DR Sith Empire Trooper Sion
CT69 Battosai,268777242,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CT69 Battosai,268777242,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
CT69 Battosai,268777242,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
CT69 Battosai,268777242,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CT69 Battosai,268777242,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
CT69 Battosai,268777242,0,0,0,Seps (1%): Dooku Jango AV Geo Spy Nute
089,737797193,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
089,737797193,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
089,737797193,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
089,737797193,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
089,737797193,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
089,737797193,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
089,737797193,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
089,737797193,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
089,737797193,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Greedy greed0,485932238,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Greedy greed0,485932238,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
Greedy greed0,485932238,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
Greedy greed0,485932238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greedy greed0,485932238,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Greedy greed0,485932238,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Greedy greed0,485932238,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Clerical Error,149567178,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Clerical Error,149567178,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Clerical Error,149567178,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Clerical Error,149567178,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Clerical Error,149567178,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Clerical Error,149567178,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Clerical Error,149567178,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Clerical Error,149567178,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Clerical Error,149567178,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Demetrio,352339413,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
Demetrio,352339413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Demetrio,352339413,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Demetrio,352339413,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetrio,352339413,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Demetrio,352339413,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Demetrio,352339413,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Black Eagle,766419695,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Black Eagle,766419695,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
Black Eagle,766419695,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Black Eagle,766419695,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Black Eagle,766419695,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Black Eagle,766419695,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Black Eagle,766419695,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Black Eagle,766419695,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
AwesomeGuy318,791694137,0,0,0,SEE P1 5%: SEE Malak EP Sion Darth Malgus
AwesomeGuy318,791694137,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
AwesomeGuy318,791694137,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
AwesomeGuy318,791694137,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
AwesomeGuy318,791694137,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AwesomeGuy318,791694137,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
AwesomeGuy318,791694137,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
AwesomeGuy318,791694137,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
AwesomeGuy318,791694137,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AwesomeGuy318,791694137,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Man Uel,642958524,0,0,0,SEE P1 5%: SEE Malak EP Sion Darth Malgus
Man Uel,642958524,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Man Uel,642958524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Man Uel,642958524,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Man Uel,642958524,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Man Uel,642958524,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
Man Uel,642958524,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Man Uel,642958524,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Man Uel,642958524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Man Uel,642958524,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Frijolito,819538235,0,0,0,Seps (1%): Dooku Jango B1 MagnaGuard GG
Frijolito,819538235,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Frijolito,819538235,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Frijolito,819538235,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Frijolito,819538235,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frijolito,819538235,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Frijolito,819538235,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Spitfire4xw,696431228,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire4xw,696431228,0,0,0,SEE P1 5%: SEE Malak EP Sith Trooper Darth Malgus
Spitfire4xw,696431228,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Spitfire4xw,696431228,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
Spitfire4xw,696431228,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Spitfire4xw,696431228,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Spitfire4xw,696431228,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Spitfire4xw,696431228,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire4xw,696431228,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
MINI Chowbacca,782851421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Chowbacca,782851421,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Chowbacca,782851421,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
MINI Chowbacca,782851421,0,0,0,SEE P1 5%: SEE Malak EP Vader Darth Malgus
MINI Chowbacca,782851421,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI Chowbacca,782851421,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
MINI Chowbacca,782851421,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Chowbacca,782851421,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
MINI Chowbacca,782851421,0,0,0,Seps (1%): Dooku Jango Geo Spy GG Nute
cadeskywalker,724986478,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
cadeskywalker,724986478,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
cadeskywalker,724986478,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
cadeskywalker,724986478,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
cadeskywalker,724986478,0,0,0,SEE P1 5%: SEE Malak EP Vader Darth Malgus
cadeskywalker,724986478,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
cadeskywalker,724986478,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
cadeskywalker,724986478,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mIRRORMERE,838762166,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
mIRRORMERE,838762166,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
mIRRORMERE,838762166,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
mIRRORMERE,838762166,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
mIRRORMERE,838762166,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
mIRRORMERE,838762166,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA Sun Fac
mIRRORMERE,838762166,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
mIRRORMERE,838762166,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mIRRORMERE,838762166,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mIRRORMERE,838762166,0,0,0,SEE P1 5%: SEE Malak Vader Sith Empire Trooper Darth Malgus
DirtyFupa,534635937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DirtyFupa,534635937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DirtyFupa,534635937,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DirtyFupa,534635937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DirtyFupa,534635937,0,0,0,SEE P1 5%: SEE Malak DR Traya Darth Malgus
DirtyFupa,534635937,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA Nute
DirtyFupa,534635937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DirtyFupa,534635937,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
DirtyFupa,534635937,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DirtyFupa,534635937,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Thøl Bøhøn,745429198,0,0,0,Seps (1%): Dooku Jango AV Geo Spy Nute
Thøl Bøhøn,745429198,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Thøl Bøhøn,745429198,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
