Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Leon,784135568,5,0,5,Troopers: Veers Piett Starck Dark Trooper G10 6* Range Trooper G9
Obi Rod,211337543,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Obi Rod,211337543,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Obi Rod,211337543,0,0,0,Dooku+Asajj: Dooku AV
Obi Rod,211337543,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Thøl Bøhøn,745429198,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Thøl Bøhøn,745429198,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Thøl Bøhøn,745429198,0,0,0,Dooku+Asajj: Dooku AV
FN Thøl Bøhøn,745429198,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Spitfire4xw,696431228,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Spitfire4xw,696431228,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Spitfire4xw,696431228,0,0,0,Dooku+Asajj: Dooku AV
Spitfire4xw,696431228,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Rampager,391968748,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Rampager,391968748,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Rampager,391968748,0,0,0,Dooku+Asajj: Dooku AV
FN Rampager,391968748,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Kamei,915971671,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Kamei,915971671,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Kamei,915971671,0,0,0,Dooku+Asajj: Dooku AV
FN Kamei,915971671,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slapshot2626,456567694,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Slapshot2626,456567694,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slapshot2626,456567694,0,0,0,Dooku+Asajj: Dooku AV
Slapshot2626,456567694,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Rainkoon,442432156,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Rainkoon,442432156,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Rainkoon,442432156,0,0,0,Dooku+Asajj: Dooku AV
FN Rainkoon,442432156,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fooster,159495267,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Fooster,159495267,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Fooster,159495267,0,0,0,Dooku+Asajj: Dooku AV
Fooster,159495267,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN ChameleonX,639981795,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN ChameleonX,639981795,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN ChameleonX,639981795,0,0,0,Dooku+Asajj: Dooku AV
FN ChameleonX,639981795,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NewHope,277246277,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
NewHope,277246277,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
NewHope,277246277,0,0,0,Dooku+Asajj: Dooku AV
NewHope,277246277,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Stormpooper,658989798,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Stormpooper,658989798,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Stormpooper,658989798,0,0,0,Dooku+Asajj: Dooku AV
FN Stormpooper,658989798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GarthOneEye,693794949,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GarthOneEye,693794949,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
GarthOneEye,693794949,0,0,0,Dooku+Asajj: Dooku AV
GarthOneEye,693794949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Paploo Escobar,529326885,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Paploo Escobar,529326885,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Paploo Escobar,529326885,0,0,0,Dooku+Asajj: Dooku AV
FN Paploo Escobar,529326885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Man Uel,642958524,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Man Uel,642958524,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Man Uel,642958524,0,0,0,Dooku+Asajj: Dooku AV
Man Uel,642958524,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN LabMonkey,564124574,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
FN LabMonkey,564124574,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN LabMonkey,564124574,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN LabMonkey,564124574,0,0,0,Dooku+Asajj: Dooku AV
FN moby,945984121,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN moby,945984121,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN moby,945984121,0,0,0,Dooku+Asajj: Dooku AV
FN moby,945984121,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LΛRRY,287333749,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
LΛRRY,287333749,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LΛRRY,287333749,0,0,0,Dooku+Asajj: Dooku AV
LΛRRY,287333749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Demetrio,352339413,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Demetrio,352339413,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Demetrio,352339413,0,0,0,Dooku+Asajj: Dooku AV
Demetrio,352339413,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
mIRRORMERE,838762166,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
mIRRORMERE,838762166,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
mIRRORMERE,838762166,0,0,0,Dooku+Asajj: Dooku AV
mIRRORMERE,838762166,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN LoreleiPhoenix7827,176258463,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN LoreleiPhoenix7827,176258463,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN LoreleiPhoenix7827,176258463,0,0,0,Dooku+Asajj: Dooku AV
FN LoreleiPhoenix7827,176258463,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Danius,946519398,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Danius,946519398,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Danius,946519398,0,0,0,Dooku+Asajj: Dooku AV
Danius,946519398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN SgtArtemi,513346367,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN SgtArtemi,513346367,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN SgtArtemi,513346367,0,0,0,Dooku+Asajj: Dooku AV
FN SgtArtemi,513346367,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Frijolito,819538235,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
FN Frijolito,819538235,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Frijolito,819538235,0,0,0,Dooku+Asajj: Dooku AV
FN Frijolito,819538235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN LordCedric,988942664,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN LordCedric,988942664,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN LordCedric,988942664,0,0,0,Dooku+Asajj: Dooku AV
FN LordCedric,988942664,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Pruitt Igoe,281524475,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Pruitt Igoe,281524475,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Pruitt Igoe,281524475,0,0,0,Dooku+Asajj: Dooku AV
FN Pruitt Igoe,281524475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AwesomeGuy318,791694137,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AwesomeGuy318,791694137,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AwesomeGuy318,791694137,0,0,0,Dooku+Asajj: Dooku AV
AwesomeGuy318,791694137,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Clerical Error,149567178,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Clerical Error,149567178,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Clerical Error,149567178,0,0,0,Dooku+Asajj: Dooku AV
FN Clerical Error,149567178,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Black Eagle,766419695,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
FN Black Eagle,766419695,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Black Eagle,766419695,0,0,0,Dooku+Asajj: Dooku AV
FN Black Eagle,766419695,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN TR8R,571911842,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN TR8R,571911842,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN TR8R,571911842,0,0,0,Dooku+Asajj: Dooku AV
FN TR8R,571911842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
cadeskywalker,724986478,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
cadeskywalker,724986478,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
cadeskywalker,724986478,0,0,0,Dooku+Asajj: Dooku AV
cadeskywalker,724986478,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN vQ Snips,331781822,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN vQ Snips,331781822,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN vQ Snips,331781822,0,0,0,Dooku+Asajj: Dooku AV
FN vQ Snips,331781822,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DirtyFupa,534635937,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DirtyFupa,534635937,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DirtyFupa,534635937,0,0,0,Dooku+Asajj: Dooku AV
DirtyFupa,534635937,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revanator,226633786,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Revanator,226633786,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Revanator,226633786,0,0,0,Dooku+Asajj: Dooku AV
Revanator,226633786,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthLinkinxr,778169541,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthLinkinxr,778169541,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthLinkinxr,778169541,0,0,0,Dooku+Asajj: Dooku AV
DarthLinkinxr,778169541,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN LeiaBuns,525429844,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN LeiaBuns,525429844,0,0,0,Dooku+Asajj: Dooku AV
FN LeiaBuns,525429844,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TyloRen,559164599,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TyloRen,559164599,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TyloRen,559164599,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TyloRen,559164599,0,0,0,Dooku+Asajj: Dooku AV
