Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkOoba",889672729,8000642,4763946,3236696,147,-55,451,493,2562625,2201321,180,4,635,4,258,92,124,144,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,25,9,11
"cadeskywalker",724986478,9530629,5714902,3815727,149,-27,640,600,3114154,2600748,214,4,936,6,284,123,182,203,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Frijolito",819538235,8474960,4810382,3664578,131,58,505,474,2723373,2087009,190,4,630,5,267,91,121,155,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,10,11
"Dark Blue Shark",184887218,7681872,4403026,3278846,134,-168,613,494,2246013,2157013,150,3,649,5,241,97,118,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,21,6,8
"moby",945984121,8675809,5078856,3596953,141,-13,561,489,2785321,2293535,197,3,692,6,281,103,131,155,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"Black Eagle",766419695,8014808,4624034,3390774,136,-11,661,515,2537755,2086279,183,5,676,6,267,98,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Thøl Bøhøn",745429198,9879823,5841318,4038505,144,-47,775,595,3154265,2687053,230,6,1070,6,285,163,184,190,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Elias Lund",569759155,8985963,5290699,3695264,143,-46,525,545,2857541,2433158,187,5,886,6,275,128,154,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,8
"lίl ZΞRΦ",678833849,10117262,6095079,4022183,151,-18,907,620,3334923,2760156,241,5,1139,6,278,161,193,207,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,13
"ChameleonX",639981795,9101762,5301536,3800226,139,-47,497,579,2862948,2438588,196,5,923,6,277,131,167,176,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,9
"GarthOneEye",693794949,9836827,5932183,3904644,151,-10,772,633,3256978,2675205,232,5,1080,6,283,149,201,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Paploo Escobar",529326885,8809216,5192892,3616324,143,-82,648,573,2759540,2433352,186,6,865,6,275,127,160,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Mini LoreleiPhoenix7827",176258463,9567887,5689939,3877948,146,-72,488,602,3036988,2652951,182,6,1112,6,272,160,173,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"LordCedric",988942664,10659030,6400755,4258275,150,-30,651,646,3483328,2917427,239,9,1333,6,285,193,207,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,12
