Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AwesomeGuy318",791694137,9177143,5386711,3790432,142,-85,659,593,2847564,2539147,202,4,955,6,280,143,173,181,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,11,10
"lίl ZΞRΦ",678833849,10166644,6135759,4030885,152,-15,906,627,3349646,2786113,241,5,1169,6,280,167,195,209,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,11,13
"Clerical Error",149567178,8585916,4941003,3644913,135,39,736,491,2764623,2176380,181,4,719,6,274,107,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,10
"DirtyFupa",534635937,10404416,6226639,4177777,149,-1,794,625,3421590,2805049,234,5,1227,6,279,178,193,212,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"moby",945984121,8875540,5168785,3706755,139,18,555,490,2865878,2302907,201,3,716,6,283,106,134,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"TyloRen",559164599,9418077,5594648,3823429,146,29,706,579,3116350,2478298,206,4,910,6,281,128,165,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,11
"ChameleonX",639981795,9175433,5366586,3808847,140,-52,514,579,2881001,2485585,198,6,932,6,279,133,168,177,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,9
"vQ Snips",331781822,9290388,5449100,3841288,141,-31,666,565,2953291,2495809,198,5,887,6,279,127,166,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"Man Uel",642958524,9946668,5862336,4084332,143,-32,747,592,3176166,2686170,230,5,1046,6,284,155,181,199,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"Greedy greed0",485932238,8647022,5039778,3607244,139,-85,478,520,2664848,2374930,178,4,769,5,269,108,141,155,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,8
"089",737797193,9657510,5724901,3932609,145,-47,712,589,3080981,2643920,207,5,1013,6,282,161,174,193,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"DigDoug",392251498,9314098,5543556,3770542,147,-71,748,582,2949976,2593580,191,3,936,6,282,138,167,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"MINI Chowbacca",782851421,9808903,5903847,3905056,151,-78,814,606,3131086,2772761,238,5,1035,7,286,158,182,206,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"DarthLinkinxr",778169541,7806027,4497278,3308749,135,32,455,475,2508347,1988931,183,6,540,3,246,64,117,146,167,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,12
"Fooster",159495267,10403994,6268449,4135545,151,-34,654,647,3393653,2874796,240,11,1223,7,289,177,209,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Black Eagle",766419695,8165742,4672583,3493159,133,9,676,510,2580475,2092108,186,5,686,6,270,99,131,149,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Leon",784135568,7885344,4434951,3450393,128,-37,471,433,2396881,2038070,188,6,561,4,235,81,105,125,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,8
