Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TyloRen",559164599,9408831,5594582,3814249,146,21,706,580,3116284,2478298,206,4,910,6,280,128,165,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,11
"Spitfire4xw",696431228,9145842,5424978,3720864,145,-37,608,539,2942666,2482312,201,3,826,6,281,114,156,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,12
"Revanator",226633786,9821124,5858075,3963049,147,-58,583,619,3146911,2711164,219,6,1012,6,284,147,193,213,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"MINI Chowbacca",782851421,9709274,5811703,3897571,149,-69,817,597,3105973,2705730,231,5,1000,6,282,151,178,202,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Man Uel",642958524,9907815,5838076,4069739,143,-33,746,590,3172955,2665121,229,4,1036,6,284,154,180,198,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"SgtArtemi",513346367,9260249,5500902,3759347,146,-56,474,565,2958642,2542260,208,4,889,6,280,124,168,178,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,12
"Rampager",391968748,11048707,6664274,4384433,151,-35,652,665,3618363,3045911,247,9,1464,6,289,207,221,222,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,13
"DarkOoba",889672729,8007354,4770466,3236888,147,-56,452,495,2565013,2205453,180,4,640,4,258,92,125,144,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,25,9,11
"MINI Kamei",915971671,7287829,4225440,3062389,137,-20,660,538,2309497,1915943,136,3,652,6,246,92,126,136,145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,8
"DirtyFupa",534635937,10387284,6209860,4177424,148,-5,792,624,3418029,2791831,233,5,1223,6,279,178,192,212,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Frijolito",819538235,8498469,4827257,3671212,131,58,509,480,2732816,2094441,190,4,642,5,268,94,124,156,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,10,11
"Demetrio",352339413,7646786,4408123,3238663,136,-110,617,493,2311530,2096593,153,5,588,5,281,86,123,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,20,7,6
"LabMonkey",564124574,7638163,4452453,3185710,139,-25,700,544,2428377,2024076,169,4,684,6,239,102,131,148,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,9
"MINI Rainkoon",442432156,9334623,5493648,3840975,143,-34,513,551,2984308,2509340,217,7,900,6,282,122,159,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,11
"DigDoug",392251498,9287757,5529800,3757957,147,-83,745,579,2936516,2593284,191,3,928,6,282,137,166,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"089",737797193,9531556,5673222,3858334,147,-56,710,588,3050931,2622291,206,5,997,6,281,160,171,191,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"vQ Snips",331781822,9191525,5426246,3765279,144,-43,661,571,2935272,2490974,197,5,885,6,277,127,166,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"CT69 Battosai",268777242,9879892,5843991,4035901,144,-49,742,636,3152082,2691909,211,10,1200,6,266,167,189,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Dark Blue Shark",184887218,7727764,4403408,3324356,132,-170,606,491,2243734,2159674,150,3,649,5,242,97,118,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,21,6,8
"Leon",784135568,7707474,4362308,3345166,130,-48,451,436,2354045,2008263,181,5,551,4,235,78,103,123,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"Vexitron",584136993,9033964,5336749,3697215,144,-112,535,553,2795661,2541088,216,4,822,6,277,114,157,179,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"LeiaBuns",525429844,7040280,3942106,3098174,127,116,563,478,2288620,1653486,139,3,568,3,248,84,107,116,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,18,7,6
"Fooster",159495267,10326543,6191142,4135401,149,-26,657,640,3374467,2816675,232,10,1201,6,285,173,205,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"lίl ZΞRΦ",678833849,10119781,6097598,4022183,151,-19,908,620,3335050,2762548,241,5,1140,6,278,161,193,207,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,13
"ChameleonX",639981795,9126441,5325587,3800854,140,-50,497,578,2872104,2453483,196,5,925,6,277,132,167,176,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"Obi one flunker",423459935,8251323,4768532,3482791,136,-16,585,477,2611387,2157145,195,2,608,5,261,84,122,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,12
"moby",945984121,8774956,5150814,3624142,142,10,555,495,2854967,2295847,200,3,716,6,282,106,134,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"cadeskywalker",724986478,9546979,5725498,3821481,149,-30,640,600,3116170,2609328,215,5,941,6,284,123,182,203,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"mIRRORMERE",838762166,10779067,6417460,4361607,147,-50,656,639,3460963,2956497,215,8,1356,6,289,183,202,216,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"GarthOneEye",693794949,9847426,5937886,3909540,151,-9,771,633,3261768,2676118,232,5,1083,6,283,150,201,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Black Eagle",766419695,8030519,4628591,3401928,136,-11,661,514,2540032,2088559,183,5,677,6,268,98,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Thøl Bøhøn",745429198,9969513,5926945,4042568,146,-55,772,597,3188520,2738425,233,6,1083,6,285,165,186,193,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"AwesomeGuy318",791694137,9013941,5295659,3718282,142,-72,666,591,2827423,2468236,200,3,937,6,277,138,170,176,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10
"Paploo Escobar",529326885,8820407,5204062,3616345,143,-85,647,572,2760973,2443089,186,6,865,6,277,127,160,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Slapshot2626",456567694,9740329,5740631,3999698,143,-45,600,589,3103190,2637441,221,4,1038,6,283,155,178,189,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,11
"DarthPr1mus",384256437,8380319,4843213,3537106,136,-4,792,536,2666403,2176810,181,5,747,6,265,110,140,160,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"Obi Rod",211337543,10698142,6401824,4296318,149,-42,587,646,3465308,2936516,235,6,1336,6,287,195,210,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
