Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthPr1mus,384256437,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthPr1mus,384256437,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthPr1mus,384256437,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthPr1mus,384256437,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
DarthPr1mus,384256437,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Obi Rod,211337543,0,0,0,GAS Special: GAS Ahsoka
Obi Rod,211337543,0,0,0,JKL: JKL HYoda GMY Jolee GK
Obi Rod,211337543,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi Rod,211337543,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Obi Rod,211337543,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Obi Rod,211337543,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Thøl Bøhøn,745429198,0,0,0,GAS Special: GAS Ahsoka
Thøl Bøhøn,745429198,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thøl Bøhøn,745429198,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Thøl Bøhøn,745429198,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thøl Bøhøn,745429198,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Thøl Bøhøn,745429198,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Rampager,391968748,0,0,0,GAS Special: GAS Ahsoka
Rampager,391968748,0,0,0,JKL: JKL HYoda GMY Jolee GK
Rampager,391968748,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rampager,391968748,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rampager,391968748,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Rampager,391968748,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
mIRRORMERE,838762166,0,0,0,GAS Special: GAS Ahsoka
mIRRORMERE,838762166,0,0,0,JKL: JKL HYoda GMY Jolee GK
mIRRORMERE,838762166,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mIRRORMERE,838762166,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mIRRORMERE,838762166,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
mIRRORMERE,838762166,2,0,2,ROLO: ROLO Cpt Solo Biggs Baze R1 Lando
DirtyFupa,534635937,0,0,0,GAS Special: GAS Ahsoka
DirtyFupa,534635937,0,0,0,JKL: JKL HYoda GMY Jolee GK
DirtyFupa,534635937,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DirtyFupa,534635937,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DirtyFupa,534635937,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
DirtyFupa,534635937,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
089,737797193,0,0,0,GAS Special: GAS Ahsoka
089,737797193,0,0,0,JKL: JKL HYoda GMY Jolee GK
089,737797193,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
089,737797193,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
089,737797193,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
089,737797193,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
cadeskywalker,724986478,0,0,0,GAS Special: GAS Ahsoka
cadeskywalker,724986478,0,0,0,JKL: JKL HYoda GMY Jolee GK
cadeskywalker,724986478,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
cadeskywalker,724986478,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
cadeskywalker,724986478,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
cadeskywalker,724986478,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Revanator,226633786,0,0,0,GAS Special: GAS Ahsoka
Revanator,226633786,0,0,0,JKL: JKL HYoda GMY Jolee GK
Revanator,226633786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanator,226633786,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Revanator,226633786,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Revanator,226633786,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Danius,946519398,0,0,0,GAS Special: GAS Ahsoka
Danius,946519398,0,0,0,JKL: JKL HYoda GMY Jolee GK
Danius,946519398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Danius,946519398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Danius,946519398,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Danius,946519398,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mini LoreleiPhoenix7827,176258463,0,0,0,GAS Special: GAS Ahsoka
Mini LoreleiPhoenix7827,176258463,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mini LoreleiPhoenix7827,176258463,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mini LoreleiPhoenix7827,176258463,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mini LoreleiPhoenix7827,176258463,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Mini LoreleiPhoenix7827,176258463,7,0,7,ROLO: ROLO Cpt Solo Biggs Baze G9 6* Lando
Spitfire4xw,696431228,0,0,0,GAS Special: GAS Ahsoka
Spitfire4xw,696431228,0,0,0,JKL: JKL HYoda GMY Jolee GK
Spitfire4xw,696431228,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Spitfire4xw,696431228,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Spitfire4xw,696431228,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Spitfire4xw,696431228,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
NewHope,277246277,0,0,0,GAS Special: GAS Ahsoka
NewHope,277246277,0,0,0,JKL: JKL HYoda GMY Jolee GK
NewHope,277246277,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NewHope,277246277,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
NewHope,277246277,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
NewHope,277246277,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Greedy greed0,485932238,0,0,0,GAS Special: GAS Ahsoka
Greedy greed0,485932238,0,0,0,JKL: JKL HYoda GMY Jolee GK
Greedy greed0,485932238,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Greedy greed0,485932238,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Greedy greed0,485932238,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Paploo Escobar,529326885,0,0,0,GAS Special: GAS Ahsoka
Paploo Escobar,529326885,0,0,0,JKL: JKL HYoda GMY Jolee GK
Paploo Escobar,529326885,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Paploo Escobar,529326885,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Paploo Escobar,529326885,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Paploo Escobar,529326885,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI Rainkoon,442432156,0,0,0,GAS Special: GAS Ahsoka
MINI Rainkoon,442432156,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI Rainkoon,442432156,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Rainkoon,442432156,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI Rainkoon,442432156,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
MINI Rainkoon,442432156,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
