Player,Offense,Defense,GP,Name,Squad,Viable
"Man Uel",0,1,139612,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Man Uel",1,0,146066,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Man Uel",,,128128,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Man Uel",,,163028,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Man Uel",1,0,155321,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Man Uel",0,1,149073,BH,"zzJango Dengar zFennec Shand, Boba Fett, Scion of Jango, zNest",1
"Man Uel",1,0,142352,Troopers,"zVeers zStarck zDark Trooper, zzGideon zStormtrooper",1
"Man Uel",,,116117,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Man Uel",0,1,107544,Phoenix,"Hera zEzra zSabine Kanan Zeb",1
"Man Uel",1,1,120093,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Man Uel",,,127996,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Man Uel",1,0,127207,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Man Uel",1,0,108324,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Man Uel",,,128248,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Man Uel",1,1,80894,Ewoks,"Chirpa Elder Paploo Wicket zLogray",0
"FN TR8R",,,192270,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN TR8R",,,191085,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"FN TR8R",,,142203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FN TR8R",0,1,138226,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN TR8R",1,1,180795,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN TR8R",,,188084,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN TR8R",1,1,180501,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FN TR8R",1,1,149979,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN TR8R",,,688041,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN TR8R",,,175879,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"FN TR8R",1,0,169979,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN TR8R",,,598444,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN TR8R",,,383005,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN TR8R",,,628388,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN TR8R",0,1,143424,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN TR8R",0,1,152724,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN TR8R",1,0,155908,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"FN TR8R",,,146148,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN TR8R",,,172578,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FN TR8R",1,1,166637,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"FN TR8R",1,1,124265,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"FN TR8R",1,0,160056,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN TR8R",0,1,176484,BH,"zzJango zzzzzzJabba the Hutt, zDengar Boba Fett, Scion of Jango, zNest",1
"FN TR8R",1,0,153803,Troopers,"zVeers zStarck zDark Trooper, zzGideon Shoretrooper",1
"FN TR8R",,,140537,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"FN TR8R",0,1,144970,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"FN TR8R",1,1,144618,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"FN TR8R",,,153914,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN TR8R",1,0,137641,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"FN TR8R",1,0,134017,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark Blue Shark",,,179996,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dark Blue Shark",,,169833,LV,"zzzzzzLord Vader, zzPiett zzMaul zRG zzzVader",1
"Dark Blue Shark",1,1,162411,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dark Blue Shark",,,167439,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Dark Blue Shark",1,1,114528,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Blue Shark",,,589573,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dark Blue Shark",,,162692,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dark Blue Shark",1,0,147742,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dark Blue Shark",,,515342,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dark Blue Shark",,,319413,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Blue Shark",,,454333,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dark Blue Shark",1,1,133898,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Dark Blue Shark",0,1,103838,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Blue Shark",0,1,134879,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dark Blue Shark",1,0,111007,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Dark Blue Shark",,,116966,Mon Mothma,"zzMon Mothma, Scarif Bistan Biggs Wedge",1
"Dark Blue Shark",,,113677,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Dark Blue Shark",1,0,146182,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Dark Blue Shark",1,1,78864,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Dark Blue Shark",1,0,117412,Troopers,"zVeers zStarck DT zDark Trooper, Range Trooper",1
"Dark Blue Shark",0,1,61605,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Dark Blue Shark",1,0,18811,NestSolo (Counter),"zNest",1
"Dark Blue Shark",,,117928,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Dark Blue Shark",1,1,83772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dark Blue Shark",0,1,135264,BH,"Jango Cad Dengar IG-88 zZam",0
"Dark Blue Shark",1,1,61165,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian",0
"Dark Blue Shark",1,0,54120,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"FN Greedy greed0",,,182483,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Greedy greed0",,,178670,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Greedy greed0",,,118191,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"FN Greedy greed0",1,1,154448,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"FN Greedy greed0",,,172426,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Greedy greed0",0,1,104786,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Greedy greed0",,,628963,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Greedy greed0",,,166125,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Greedy greed0",1,0,154314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Greedy greed0",1,1,116490,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"FN Greedy greed0",,,530634,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Greedy greed0",,,318589,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Greedy greed0",,,507017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN Greedy greed0",0,1,102947,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Greedy greed0",0,1,134954,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Greedy greed0",1,0,134031,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"FN Greedy greed0",,,121483,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, Wedge",1
"FN Greedy greed0",,,143547,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FN Greedy greed0",1,1,84806,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FN Greedy greed0",1,0,154333,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Greedy greed0",0,1,146301,BH,"zJango Cad Dengar zFennec Shand, zZam",1
"FN Greedy greed0",1,0,122226,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zStormtrooper",1
"FN Greedy greed0",0,1,87609,Phoenix,"Hera zEzra Sabine Kanan Zeb G8",1
"FN Greedy greed0",1,1,110698,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"FN Greedy greed0",1,1,97793,JTR,"zzJTR zzR2-D2 BB-8 G9, RH Finn 4* G6, RH Poe G6",0
"FN Greedy greed0",,,67584,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"FN Greedy greed0",,,113756,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"FN Greedy greed0",1,0,60670,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"FN SgtArtemi",,,179785,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN SgtArtemi",,,183117,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN SgtArtemi",,,120698,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN SgtArtemi",1,1,159155,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN SgtArtemi",,,164687,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN SgtArtemi",0,1,107792,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN SgtArtemi",1,1,172479,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FN SgtArtemi",1,1,124298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN SgtArtemi",,,613450,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN SgtArtemi",,,157446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"FN SgtArtemi",1,0,153419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN SgtArtemi",,,530125,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN SgtArtemi",,,333382,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN SgtArtemi",,,485168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN SgtArtemi",0,1,114281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN SgtArtemi",0,1,133137,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN SgtArtemi",1,0,134444,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN SgtArtemi",,,112055,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN SgtArtemi",,,145029,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FN SgtArtemi",1,1,148982,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"FN SgtArtemi",1,1,78425,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"FN SgtArtemi",1,0,154088,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN SgtArtemi",0,1,145013,BH,"zzJango Dengar Boba Fett, Scion of Jango, zZam zNest",1
"FN SgtArtemi",1,0,126802,Troopers,"zVeers zStarck zDark Trooper, zGideon Shoretrooper",1
"FN SgtArtemi",1,0,100088,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"FN SgtArtemi",0,1,81623,Phoenix,"Hera Chopper G8, Sabine Kanan G9, Zeb G9",1
"FN SgtArtemi",1,1,107307,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"FN SgtArtemi",,,131040,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN SgtArtemi",1,0,111658,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FN SgtArtemi",,,72688,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Fooster",,,185014,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fooster",,,189826,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Fooster",,,128833,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fooster",0,1,131780,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fooster",1,1,173538,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fooster",,,175697,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fooster",1,1,170510,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Fooster",1,1,139595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fooster",,,661753,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Fooster",,,165149,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fooster",1,0,165042,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fooster",,,556139,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fooster",,,369761,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fooster",,,561014,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fooster",0,1,131662,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fooster",0,1,141725,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Fooster",1,0,141289,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Fooster",,,132462,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Fooster",,,153260,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Fooster",1,1,124618,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fooster",1,0,157760,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fooster",0,1,160620,BH,"zzJango Cad zzzzzzJabba the Hutt, Dengar zNest",1
"Fooster",1,0,141545,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zStormtrooper",1
"Fooster",0,1,124918,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Fooster",1,1,124896,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Fooster",,,133144,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Fooster",1,0,129085,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Fooster",1,0,116892,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FN Stormpooper",,,180218,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Stormpooper",,,178184,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Stormpooper",1,1,154517,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"FN Stormpooper",,,165419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Stormpooper",1,1,156279,GL Rey,"zzzzzzRey zzJTR zR2-D2 RH Poe, zRH Finn",1
"FN Stormpooper",1,1,112387,NS,"zMT zAV zDaka Zombie Spirit",1
"FN Stormpooper",,,599399,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Stormpooper",,,162871,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Stormpooper",1,0,157307,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"FN Stormpooper",,,524286,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Stormpooper",,,330438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Stormpooper",,,490445,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN Stormpooper",0,1,106018,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Stormpooper",0,1,140665,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Stormpooper",1,0,137157,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN Stormpooper",,,119394,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN Stormpooper",,,145564,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FN Stormpooper",1,1,81410,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FN Stormpooper",1,1,108339,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"FN Stormpooper",1,0,132302,Troopers,"zVeers zStarck zDark Trooper, zGideon zStormtrooper",1
"FN Stormpooper",1,0,141295,Clones,"Cody zRex Echo (501st), zFives zARC Trooper",1
"FN Stormpooper",0,1,82624,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb G8",1
"FN Stormpooper",1,1,102300,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"FN Stormpooper",,,131405,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Stormpooper",,,143669,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FN Stormpooper",,,115462,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"FN Stormpooper",,,101621,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper Magma DT",0
"FN Stormpooper",0,1,162014,BH,"zJango zzzzzzJabba the Hutt, Dengar zBoba Fett, Scion of Jango, zZam",0
"GarthOneEye",,,180855,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GarthOneEye",,,182929,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"GarthOneEye",1,1,162557,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GarthOneEye",0,1,123490,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GarthOneEye",,,168608,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GarthOneEye",1,1,163623,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"GarthOneEye",1,1,129859,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GarthOneEye",,,627244,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GarthOneEye",,,165296,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GarthOneEye",1,0,160918,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GarthOneEye",,,546479,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GarthOneEye",,,348941,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GarthOneEye",,,563285,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GarthOneEye",0,1,119935,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GarthOneEye",0,1,137888,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GarthOneEye",1,0,142821,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"GarthOneEye",,,123048,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"GarthOneEye",,,146717,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"GarthOneEye",1,1,119573,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GarthOneEye",1,0,155436,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GarthOneEye",0,1,147973,BH,"zzJango Dengar zFennec Shand, zZam zNest",1
"GarthOneEye",1,0,132905,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zStormtrooper",1
