Player,Offense,Defense,GP,Name,Squad,Viable
"CT69 Battosai",1,0,158323,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"CT69 Battosai",,,132967,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"CT69 Battosai",,,162441,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"CT69 Battosai",1,0,161726,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"CT69 Battosai",1,1,75514,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CT69 Battosai",1,0,160467,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CT69 Battosai",1,1,125750,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"CT69 Battosai",0,1,155153,BH,"zzJango Dengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"CT69 Battosai",1,0,144509,Troopers,"zVeers zStarck zStormtrooper zzMoff Gideon, zDark Trooper",1
"CT69 Battosai",,,119828,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"CT69 Battosai",0,1,101916,Phoenix,"zHera Kanan Zeb Sabine zEzra",1
"CT69 Battosai",1,1,122463,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"CT69 Battosai",,,151746,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CT69 Battosai",1,0,114457,zMaul,"zDarth Maul, Sidious Sith Assassin, Savage Sith Marauder",1
"CT69 Battosai",1,0,111757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spitfire4xw",,,178204,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Spitfire4xw",,,176059,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Spitfire4xw",1,1,161890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Spitfire4xw",,,167699,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Spitfire4xw",1,1,164608,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Spitfire4xw",0,1,100118,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Spitfire4xw",1,1,116378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spitfire4xw",,,594609,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Spitfire4xw",,,515191,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Spitfire4xw",1,0,150414,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Spitfire4xw",,,325309,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Spitfire4xw",,,490614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spitfire4xw",0,1,105044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spitfire4xw",0,1,134738,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Spitfire4xw",1,0,131680,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Spitfire4xw",,,114729,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Spitfire4xw",,,129325,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Spitfire4xw",1,1,146913,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Spitfire4xw",1,1,86742,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"Spitfire4xw",1,0,151677,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spitfire4xw",0,1,136108,BH,"zJango Cad Dengar zZam zNest",1
"Spitfire4xw",1,0,125962,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Spitfire4xw",1,0,108343,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Spitfire4xw",0,1,89935,Phoenix,"zHera Kanan G9, Zeb Chopper Sabine",1
"Spitfire4xw",1,1,116601,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Spitfire4xw",,,129286,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spitfire4xw",1,0,72257,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Spitfire4xw",,,122101,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Spitfire4xw",,,151033,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Paploo Escobar",,,173474,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Paploo Escobar",,,181015,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Paploo Escobar",,,120220,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Paploo Escobar",1,1,164012,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Paploo Escobar",,,168734,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Paploo Escobar",1,1,160736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Resistance Hero Poe, zResistance Hero Finn",1
"Paploo Escobar",0,1,91597,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Paploo Escobar",,,619944,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Paploo Escobar",,,162437,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Paploo Escobar",1,1,131202,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Paploo Escobar",,,521035,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Paploo Escobar",,,304151,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Paploo Escobar",,,461126,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Paploo Escobar",0,1,102265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paploo Escobar",0,1,137060,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Paploo Escobar",1,0,140238,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Paploo Escobar",,,122637,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Paploo Escobar",1,0,149630,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Paploo Escobar",1,1,83774,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Paploo Escobar",1,0,154048,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Paploo Escobar",0,1,153502,BH,"zzBossk zzJango Dengar zZam zBoba",1
"Paploo Escobar",1,0,127586,Troopers,"zVeers Starck zzMoff Gideon, DT zDark Trooper",1
"Paploo Escobar",0,1,80678,Phoenix,"Hera Kanan Zeb Sabine G8, Ezra",1
"Paploo Escobar",1,1,93874,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"Paploo Escobar",,,131203,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Paploo Escobar",1,0,100742,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Revanator",,,179991,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Revanator",,,182774,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Revanator",1,1,163492,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Revanator",,,168570,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Revanator",0,1,112296,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Revanator",1,1,163800,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Revanator",1,1,133366,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Revanator",,,629713,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Revanator",,,166205,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Revanator",,,531795,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Revanator",1,0,152359,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Revanator",,,348700,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanator",,,532344,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanator",0,1,119346,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanator",0,1,140431,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Revanator",1,0,138409,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Revanator",,,123616,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Revanator",,,148990,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Revanator",1,1,99101,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Revanator",1,0,155261,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revanator",1,0,137679,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Revanator",0,1,107550,Phoenix,"Hera Kanan Zeb zSabine zEzra",1
"Revanator",1,0,110892,Wiggs,"Wedge Biggs Fulcrum G8, zzC-3PO Leia",1
"Revanator",1,1,111769,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Revanator",,,138480,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Revanator",1,0,116208,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Revanator",,,143842,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Revanator",1,0,102151,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Revanator",,,125572,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Revanator",0,1,147465,BH,"zJango Dengar zZam zFennec Shand, Boba Fett, Scion of Jango",0
"Clerical Error",,,182087,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Clerical Error",,,171081,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Clerical Error",,,118410,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Clerical Error",1,1,156783,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Clerical Error",,,164789,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Clerical Error",1,1,160655,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Clerical Error",0,1,93939,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Clerical Error",,,599191,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Clerical Error",,,160938,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Clerical Error",,,522162,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Clerical Error",1,0,150808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Clerical Error",,,311032,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Clerical Error",,,473146,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Clerical Error",0,1,98872,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clerical Error",0,1,131082,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Clerical Error",,,113205,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Clerical Error",,,119121,Disintegration,"Aurra zGreef Karga G8, zBoba zzBossk zThe Mandalorian",1
"Clerical Error",1,1,85574,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Clerical Error",1,0,151309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
