Player,Offense,Defense,GP,Name,Squad,Viable
"Pruitt Igoe",,,178154,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pruitt Igoe",1,1,173522,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Pruitt Igoe",0,1,134688,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pruitt Igoe",1,1,138336,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pruitt Igoe",,,656638,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pruitt Igoe",,,169011,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pruitt Igoe",,,560347,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Pruitt Igoe",,,352184,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pruitt Igoe",,,567155,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pruitt Igoe",0,1,122981,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pruitt Igoe",0,1,146860,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Pruitt Igoe",1,0,148308,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Pruitt Igoe",,,137064,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Pruitt Igoe",,,163238,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Pruitt Igoe",1,0,164871,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Pruitt Igoe",1,1,92047,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Pruitt Igoe",1,0,158027,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pruitt Igoe",0,1,163855,BH,"zzJango zzzzJabba the Hutt, zZam zDengar zNest",1
"Pruitt Igoe",1,0,145941,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Pruitt Igoe",0,1,128871,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Pruitt Igoe",1,1,130524,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Pruitt Igoe",,,151869,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pruitt Igoe",1,0,126417,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Pruitt Igoe",1,0,126601,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Clerical Error",,,182136,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Clerical Error",,,171130,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Clerical Error",,,118434,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Clerical Error",1,1,156911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Clerical Error",,,164806,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Clerical Error",1,1,160655,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Clerical Error",0,1,94016,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Clerical Error",,,599294,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Clerical Error",,,160954,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Clerical Error",,,522162,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Clerical Error",1,0,150874,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Clerical Error",,,311203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Clerical Error",,,473407,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Clerical Error",0,1,98948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clerical Error",0,1,131082,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Clerical Error",,,113205,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Clerical Error",,,119121,Disintegration,"Aurra zGreef Karga G8, zBoba zzBossk zThe Mandalorian",1
"Clerical Error",1,1,85805,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Clerical Error",1,0,151309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Clerical Error",1,0,126039,Troopers,"zVeers Starck Range Trooper, zMoff Gideon, zDark Trooper",1
"Clerical Error",1,0,108186,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Clerical Error",0,1,90147,Phoenix,"zHera zSabine Chopper Zeb G8, Kanan",1
"Clerical Error",1,0,127598,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Clerical Error",1,0,24598,NestSolo (Counter),"zNest",1
"Clerical Error",1,0,15055,SionSolo (Counter),"Sion G9",1
"Clerical Error",1,1,90006,NS,"zzMT G8, zzAV zDaka G8, Zombie Spirit G8",0
"Clerical Error",0,1,137580,BH,"Jango zZam zBoba Fett, Scion of Jango, Dengar zIG-88",0
"Clerical Error",1,1,98843,Rogue1,"zzJyn Chirrut G8, Baze 6* G8, K-2SO G8, zCassian",0
"Clerical Error",,,116597,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Clerical Error",1,0,67344,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"moby",,,174563,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"moby",,,168603,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"moby",1,1,157134,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"moby",,,162958,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"moby",1,1,160774,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"moby",0,1,88934,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"moby",1,1,104252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"moby",,,598084,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"moby",,,162866,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"moby",,,507557,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"moby",,,326451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"moby",,,499336,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"moby",0,1,101716,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"moby",0,1,134749,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"moby",1,0,121356,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"moby",,,119022,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Bistan Scarif",1
"moby",1,0,149905,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"moby",,,114432,Disintegration,"Aurra Greef Karga, zBoba zzBossk zThe Mandalorian",1
"moby",1,1,82549,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"moby",1,0,148053,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"moby",0,1,144897,BH,"zzJango zZam zBoba Fett, Scion of Jango, Dengar Cad",1
"moby",1,0,117903,Troopers,"zVeers zStarck Range Trooper, zMoff Gideon, zDark Trooper",1
"moby",1,0,102465,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"moby",0,1,80350,Phoenix,"Hera Sabine G8, Chopper Zeb G8, Kanan G8",1
"moby",1,1,104467,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"moby",1,0,77198,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"moby",1,0,19777,NestSolo (Counter),"zNest",1
"moby",,,122747,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"moby",,,76022,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper Magma G7, DT",0
"moby",,,117131,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Elias Lund",,,180007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Elias Lund",,,177794,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzMaul zRG zzzVader",1
"Elias Lund",,,115927,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Elias Lund",,,176830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Elias Lund",1,1,163790,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zResistance Hero Finn",1
"Elias Lund",1,1,124912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Elias Lund",,,618815,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elias Lund",,,169020,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Elias Lund",,,543561,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Elias Lund",,,346710,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Elias Lund",,,487301,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Elias Lund",0,1,121955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elias Lund",0,1,141287,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Elias Lund",1,0,144131,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Elias Lund",,,122426,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Elias Lund",,,136714,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Elias Lund",1,0,158019,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"Elias Lund",1,1,84491,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Elias Lund",1,0,160349,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elias Lund",1,1,101094,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"Elias Lund",0,1,90251,Phoenix,"Hera zEzra Sabine G8, Zeb G8, Kanan G8",1
"Elias Lund",,,126812,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Elias Lund",,,145144,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Elias Lund",1,0,71602,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Elias Lund",1,0,122861,Troopers,"Veers Starck Range Trooper, zMoff Gideon, zDark Trooper",0
"Elias Lund",,,66465,Iden Troopers,"Iden Versio 4*, Shoretrooper Snowtrooper G8, Magma G7, DT G9",0
"Elias Lund",0,1,149758,BH,"zJango zFennec Shand, zZam zBoba Fett, Scion of Jango, zDengar",0
"Elias Lund",1,1,89581,Rogue1,"Jyn Chirrut 5* G8, Baze G8, K-2SO G8, Cassian",0
"Fooster",,,185014,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fooster",,,189826,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Fooster",,,128833,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fooster",1,1,173538,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fooster",,,175697,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fooster",1,1,170756,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zL3-37 zResistance Hero Finn",1
"Fooster",1,1,139685,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fooster",,,661753,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Fooster",,,165149,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fooster",,,556139,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Fooster",,,369761,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fooster",,,560974,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fooster",0,1,131662,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fooster",0,1,141791,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Fooster",1,0,141379,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Fooster",,,132462,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Fooster",,,153260,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Fooster",1,0,165042,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Fooster",1,1,124618,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fooster",1,0,157760,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fooster",1,1,126866,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Fooster",0,1,158244,BH,"zzJango zzzzzzJabba the Hutt, Dengar Cad zNest",1
"Fooster",1,0,141545,Troopers,"zVeers zStarck zDark Trooper, zStormtrooper zIden Versio",1
"Fooster",0,1,124918,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Fooster",1,1,124851,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Fooster",,,133144,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Fooster",1,0,120816,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Fooster",1,0,116892,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Kamei",,,168184,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI Kamei",1,1,151745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Kamei",,,161619,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Kamei",1,1,151698,GL Rey,"zzzzzzRey zJTR zR2-D2 Resistance Hero Poe, zResistance Hero Finn",1
"MINI Kamei",,,558391,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Kamei",,,177395,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Kamei",,,471413,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Kamei",,,290232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Kamei",,,419479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Kamei",0,1,95384,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Kamei",0,1,131200,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Kamei",1,0,124963,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"MINI Kamei",,,111876,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Bistan Wedge",1
"MINI Kamei",1,0,138343,CLS,"zzCLS zHan zChewbacca zChewpio zC-3PO",1
"MINI Kamei",1,1,73407,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"MINI Kamei",0,1,144672,BH,"zzBossk zZam Boba Dengar zJango",1
"MINI Kamei",1,1,142342,zEP,"zEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"MINI Kamei",1,0,135550,501st,"zRex ARC Trooper, Echo (501st), zFives zAhsoka",1
"MINI Kamei",0,1,76014,Phoenix,"Hera Ezra Sabine G8, Zeb G8, Kanan G8",1
"MINI Kamei",1,1,88317,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"MINI Kamei",,,112913,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MINI Kamei",1,1,80012,NS,"MT G8, AV zDaka Zombie Spirit G8",0
"MINI Kamei",1,1,83615,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Mini LoreleiPhoenix7827",,,184800,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini LoreleiPhoenix7827",,,185085,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Mini LoreleiPhoenix7827",,,125951,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Mini LoreleiPhoenix7827",1,1,173512,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini LoreleiPhoenix7827",,,178394,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mini LoreleiPhoenix7827",1,1,170724,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Mini LoreleiPhoenix7827",0,1,133020,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mini LoreleiPhoenix7827",1,1,149444,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini LoreleiPhoenix7827",,,646452,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini LoreleiPhoenix7827",,,172325,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mini LoreleiPhoenix7827",,,560423,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mini LoreleiPhoenix7827",1,0,160668,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zStormtrooper Han",1
"Mini LoreleiPhoenix7827",,,365289,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mini LoreleiPhoenix7827",,,536034,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini LoreleiPhoenix7827",0,1,131955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini LoreleiPhoenix7827",0,1,150218,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mini LoreleiPhoenix7827",1,0,143801,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Mini LoreleiPhoenix7827",,,127798,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Mini LoreleiPhoenix7827",,,153084,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"Mini LoreleiPhoenix7827",1,1,86567,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Mini LoreleiPhoenix7827",1,0,154684,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mini LoreleiPhoenix7827",0,1,155897,BH,"zzJango zZam zBoba Fett, Scion of Jango, Dengar zNest",1
"Mini LoreleiPhoenix7827",1,0,136845,Troopers,"zVeers Starck Shoretrooper zDark Trooper, zStormtrooper",1
"Mini LoreleiPhoenix7827",1,0,131332,Wiggs,"Wedge Biggs zFulcrum C-3PO Leia",1
"Mini LoreleiPhoenix7827",0,1,90852,Phoenix,"Hera Ezra Sabine Zeb G8, Kanan",1
"Mini LoreleiPhoenix7827",,,126184,Bad Batch,"zHunter zEcho Omega 6* zTech zWrecker",1
"Mini LoreleiPhoenix7827",1,0,68693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"Mini LoreleiPhoenix7827",1,1,93489,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G9, K-2SO zCassian",0
"DarkOoba",,,173317,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarkOoba",,,123345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarkOoba",1,1,159709,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarkOoba",,,169260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarkOoba",1,1,103519,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkOoba",,,580880,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarkOoba",,,157911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarkOoba",,,521757,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarkOoba",1,0,148808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkOoba",,,342083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarkOoba",,,447229,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarkOoba",0,1,112907,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkOoba",0,1,142186,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarkOoba",1,0,117851,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarkOoba",,,124248,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"DarkOoba",1,0,137667,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"DarkOoba",,,124244,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk The Mandalorian",1
"DarkOoba",1,1,88351,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarkOoba",1,0,154078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
