Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hebrew Hammer",279676631,7563292,4307409,3255883,132,126,545,461,2511771,1795638,161,5,527,4,266,70,112,132,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,25,12,10
"MIni MurphD",847974636,6174997,3563068,2611929,136,-112,583,455,1866936,1696132,123,6,446,4,193,63,87,105,121,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,19,8,9
"Lee B",139789171,7555190,4351017,3204173,135,-104,324,533,2288192,2062825,139,3,696,6,232,98,126,138,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,10
"trolladin",122866955,7082665,4138127,2944538,140,-57,444,428,2224629,1913498,153,6,472,4,232,67,88,121,138,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,19,7,6
"Masik",589768348,9352762,5534812,3817950,144,-102,390,583,2913457,2621355,211,8,978,6,277,141,170,180,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Orentas Turn",576956149,7527862,4533302,2994560,151,-37,295,512,2458614,2074688,177,5,630,6,247,88,118,142,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"SynergenX",817567471,6361320,3748210,2613110,143,17,437,442,2084424,1663786,158,4,389,3,216,54,81,123,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,20,9,8
"Rok",183389985,4668899,2393896,2275003,105,-125,526,346,1246523,1147373,80,5,273,2,154,45,49,58,67,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,13,7,5
"HanZmaN",566635377,8637842,5012343,3625499,138,-91,556,481,2652255,2360088,162,4,745,5,272,110,124,143,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,23,8,9
"Lazerwolf",412342476,8316482,4740513,3575969,132,13,369,459,2630971,2109542,202,6,607,4,265,96,116,145,169,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,10,11
"Kal Vandel",211698798,6900462,3883951,3016511,128,0,267,404,2143157,1740794,151,7,431,4,217,56,85,108,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,20,8,8
"AF04",423133755,9838614,5912692,3925922,150,-18,617,611,3235610,2677082,234,3,1045,6,281,151,185,208,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Dhamon Oontari",967995269,7671064,4370002,3301062,132,83,260,410,2501354,1868648,164,2,465,3,275,62,95,127,144,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,12,10
"Snnkmtt",415752263,8337298,4924731,3412567,144,-93,404,418,2602678,2322053,191,7,569,5,278,86,103,132,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,10,12
"Rando Savage",785187972,7610751,4373064,3237687,135,24,521,452,2439140,1933924,152,7,533,3,268,79,103,135,156,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,23,11,10
"JabbaTheSlutt",756373243,7450181,4328792,3121389,138,-233,422,510,2138389,2190403,122,8,698,3,224,110,112,129,137,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,21,7,8
"Aris",969652446,5764423,3088917,2675506,115,53,391,357,1745243,1343674,82,4,355,2,196,57,65,70,94,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,17,7,7
"Norash",898651723,7982657,4735743,3246914,145,-89,519,507,2507672,2228071,195,4,651,4,257,93,127,148,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,24,8,10
"loops",252512734,7932046,4566731,3365315,135,-47,488,470,2465851,2100880,170,6,587,4,265,82,115,141,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,9,9
"Play Boy sdw",298784759,7384894,4105881,3279013,125,-110,343,453,2153293,1952588,145,5,551,3,261,82,104,121,138,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,9,9
"Sel Cee Us",781822318,7248490,4248049,3000441,141,113,355,452,2463154,1784895,165,5,519,5,241,72,99,125,144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,21,9,10
"Meadulator",924492956,6264653,3566392,2698261,132,-97,712,455,1881319,1685073,115,4,472,3,200,67,89,102,115,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,18,5,8
"Mol Elza",746381165,8870899,5285420,3585479,147,-82,467,527,2807770,2477650,200,7,765,4,271,107,146,169,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,24,9,11
"Sindo11",292978298,8105417,4787270,3318147,144,62,371,405,2714892,2072378,178,5,495,4,263,70,101,129,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,25,12,13
