Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SolarWarden",221738514,8001174,4575122,3426052,133,88,365,499,2616121,1959001,182,4,632,6,248,88,122,151,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,11,10
"Sandgoat",191343195,7511506,4298384,3213122,133,-62,479,463,2297393,2000991,162,4,564,4,265,83,107,128,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,21,8,8
"Robflat7",364735835,6732943,3857930,2875013,134,-29,518,459,2093354,1764576,140,4,466,4,226,60,97,119,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,7,8
"Stormryder",363699387,6889678,3986056,2903622,137,158,456,448,2348170,1637886,138,3,479,4,241,66,93,120,131,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,20,6,8
"Macgruber",911786492,6584219,3556552,3027667,117,-93,567,385,1873030,1683522,129,2,393,3,256,47,79,96,118,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,7,7
"FrankDaArcher",336862624,6362694,3655013,2707681,134,80,413,434,2082154,1572859,114,3,456,3,221,67,84,101,112,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,5,5
"HEK3",429258464,7794265,4600067,3194198,144,-32,430,493,2492472,2107595,167,3,619,4,265,78,120,141,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,8,7
"Vitess",551746456,4882043,3032586,1849457,163,303,577,412,1894987,1137599,93,1,307,2,178,40,65,75,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,6,7
"BigDustbinlid",582651625,8182933,4945187,3237746,152,-61,525,507,2643558,2301629,186,2,513,4,262,67,115,198,210,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,26,10,13
"Tiberius",948842412,6944599,4024831,2919768,137,-18,491,466,2194877,1829954,156,3,525,3,232,76,97,122,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,8
"LoneStar JediPirateKing",151955278,7215062,3998905,3216157,124,-21,435,451,2177178,1821727,110,6,532,4,236,87,96,123,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,10
"Dhraan",398525527,9248826,5467408,3781418,144,12,552,589,3023151,2444257,210,3,920,6,274,126,176,185,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"lyt0506",678332117,8754342,5053107,3701235,136,-27,552,560,2743674,2309433,201,6,842,5,256,114,154,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"Richie",873783647,6763350,3940063,2823287,139,10,530,479,2176737,1763326,150,6,525,3,212,84,100,119,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,9
"JubJub",598926799,6231400,3643259,2588141,140,60,414,415,2057457,1585802,115,4,415,3,195,57,84,92,103,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,6
"DooganDäzs",982253347,8406961,5000003,3406958,146,88,407,466,2858662,2141341,206,3,602,5,273,82,120,152,174,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,10
"Mol",726788126,8041726,4800264,3241462,148,-71,610,476,2554828,2245436,182,5,597,4,255,86,115,149,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,26,10,12
"MY SPINACH PUFFS",851124652,6780421,3984199,2796222,142,-54,507,471,2136735,1847464,164,4,513,4,226,66,102,115,130,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,8,8
