Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Edhraan",359151887,2734096,1668165,1065931,156,154,227,259,984176,683989,40,1,85,0,99,15,18,36,44,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Richie",873783647,6771378,3940764,2830614,139,4,535,478,2178748,1762016,150,6,525,3,212,84,100,119,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,21,9,9
"HEK3",429258464,7794265,4600067,3194198,144,-40,430,493,2492472,2107595,167,3,619,4,265,78,120,141,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,23,8,7
"Choomba",358678557,6166381,3427483,2738898,125,143,545,408,2013055,1414428,123,5,421,3,205,65,78,90,107,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,21,8,8
"OllyQween",267837168,6665849,3840751,2825098,135,121,494,420,2234056,1606695,136,3,410,3,241,60,81,117,132,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,22,10,10
"Vadodi",341753365,9393121,5665872,3727249,152,-58,504,568,3044619,2621253,239,7,951,6,276,141,162,182,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,13
"Macgruber",911786492,6584219,3556552,3027667,117,-101,567,385,1873030,1683522,129,2,393,3,256,47,79,96,118,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,19,7,7
"MINI Vertigo",162795638,7859145,4637686,3221459,143,39,631,460,2604202,2033484,178,4,546,3,240,76,113,140,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,22,9,9
"NΞKΘNΞΧU シ",656655975,6676977,3808201,2868776,132,-47,606,407,2056466,1751735,135,4,429,2,228,59,76,110,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,22,10,11
"SolarWarden",221738514,7991894,4571475,3420419,133,81,365,497,2614877,1956598,182,4,631,6,247,88,122,149,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,10
"JubJub",598926799,6219141,3637876,2581265,140,49,415,413,2052074,1585802,115,4,411,3,195,56,83,92,103,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,16,6,6
"Sandgoat",191343195,7508621,4296866,3211755,133,-70,479,462,2295875,2000991,162,4,563,4,265,83,107,128,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,21,8,8
"GhostCappy",589922992,5836318,3490386,2345932,148,217,578,460,2113184,1377202,127,4,440,2,192,66,84,97,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,19,8,7
"Kick",346486265,5477462,3215171,2262291,142,327,413,497,2034454,1180717,113,3,427,2,173,58,88,99,107,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,19,7,7
"Mol",726788126,8041657,4800240,3241417,148,-78,610,476,2554804,2245436,182,5,597,4,255,86,115,149,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,26,10,12
"Douge Fresh",374765921,7164412,4470971,2693441,165,-51,348,489,2409675,2061296,169,3,535,3,241,76,100,144,166,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,25,9,12
"Tiberius",948842412,6919542,4008664,2910878,137,-28,481,465,2183027,1825637,156,3,519,3,232,76,96,122,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,22,8,8
"BigDustbinlid",582651625,8182933,4945187,3237746,152,-69,525,507,2643558,2301629,186,2,513,4,262,67,115,198,210,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,10,13
"DooganDäzs",982253347,8399728,4995626,3404102,146,79,408,466,2854542,2141084,206,3,600,5,273,81,120,152,173,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,26,10,10
"IronPika",416882975,7010343,4030992,2979351,135,-6,538,400,2217714,1813278,156,2,434,3,267,61,84,110,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,20,6,9
"Vitess",551746456,4881413,3031956,1849457,163,295,577,412,1894357,1137599,93,1,307,2,178,40,65,75,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,15,6,7
"Sakaradin",596159943,8815798,5186528,3629270,142,-36,582,513,2814200,2372328,200,4,730,6,278,100,142,165,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
