Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dark choice",668319961,6858841,3973285,2885556,137,207,495,354,2395921,1577364,142,5,400,2,226,58,78,85,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,23,12,11
"Douge Fresh",374765921,7162491,4469259,2693232,165,-50,349,489,2409675,2059584,169,3,534,3,241,75,100,144,166,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,25,9,12
"Ju'Ev",887524915,6424244,3643708,2780536,131,97,301,409,2098475,1545233,116,3,445,2,219,66,83,91,109,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,20,9,9
"Shenan",284374515,6671671,4047048,2624623,154,9,568,434,2242151,1804897,124,1,479,3,223,72,91,103,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,19,7,8
"LoneStar JediPirateKing",151955278,7192037,3981866,3210171,124,-34,436,448,2163303,1818563,110,6,527,4,235,86,95,122,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,8,10
"SolarWarden",221738514,7955057,4539078,3415979,132,92,365,496,2607594,1931484,179,4,626,6,245,87,122,148,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,10
"Frijolito93",685533978,6673035,3607253,3065782,117,-91,551,380,1908531,1698722,132,4,373,1,218,56,74,105,124,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,20,9,8
"Luna Tuna",661356162,6813148,3882350,2930798,132,-30,613,473,2112757,1769593,146,7,557,4,222,77,99,112,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"Churro",825183536,7485054,4454807,3030247,147,-5,363,493,2452267,2002540,155,3,611,4,254,89,109,138,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,23,8,9
"Djang0",976784988,7246149,4072213,3173936,128,137,400,422,2385174,1687039,147,5,485,2,238,65,96,113,119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,8,8
"thedudesz",385349641,7639901,4383582,3256319,134,47,476,393,2469912,1913670,151,3,435,2,261,64,84,130,157,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,25,9,10
"MY SPINACH PUFFS",851124652,6705284,3964932,2740352,144,-70,506,471,2118243,1846689,163,4,510,4,224,66,101,113,129,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,20,8,8
"Edhraan",359151887,2732248,1666317,1065931,156,156,222,259,984069,682248,40,1,84,0,99,14,18,36,44,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Tiberius",948842412,6926388,4013407,2912981,137,-29,503,464,2185072,1828335,156,3,519,3,232,76,96,122,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,22,8,8
"danielooo",859116396,7012620,4021419,2991201,134,14,479,393,2233620,1787799,152,5,410,2,274,68,77,117,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,8,7
"Heathcliff",242813636,6374081,3733439,2640642,141,338,484,386,2372065,1361374,151,4,391,3,218,57,73,95,122,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,18,7,7
"Win More",928189196,7494111,4403513,3090598,142,-41,481,408,2384077,2019436,135,5,429,3,256,60,85,135,157,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,23,9,9
"Stormryder",363699387,6880288,3976815,2903473,136,149,455,446,2341055,1635760,137,3,477,4,241,65,93,119,130,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20,6,8
"W5 Dviak",538112955,9456381,5683581,3772800,150,-51,383,604,3063571,2620010,216,2,880,6,284,114,183,213,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"HEK3",429258464,7794265,4600067,3194198,144,-40,430,493,2492472,2107595,167,3,619,4,265,78,120,141,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,23,8,7
"ThomastheWankEngine",642554734,6623688,3831542,2792146,137,-192,493,432,1931111,1900431,112,4,486,3,224,67,85,104,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,20,7,9
"IronPika",416882975,7005908,4026557,2979351,135,-3,538,399,2217714,1808843,156,2,430,3,267,59,84,110,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,20,6,9
"NΞKΘNΞΧU シ",656655975,6640501,3782881,2857620,132,-59,600,405,2031146,1751735,133,4,421,2,228,58,75,110,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,22,10,11
"DickLickly",815337783,8384757,5060288,3324469,152,-104,541,537,2661508,2398780,176,5,807,5,261,119,133,156,182,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,25,9,11
"DarthRader",986257863,6414712,3646050,2768662,131,153,825,429,2150402,1495648,147,3,404,3,214,59,84,111,135,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,20,8,7
