Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Win More",928189196,7611266,4475552,3135714,142,-51,489,412,2403969,2071583,140,6,451,3,259,64,87,137,159,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,9,9
"Shenan",284374515,6722745,4087686,2635059,155,6,579,450,2253610,1834076,124,1,489,3,226,72,96,109,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,6,8
"LoneStar JediPirateKing",151955278,7277517,4052278,3225239,125,-19,431,455,2208871,1843407,111,6,543,4,236,89,98,125,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,10
"Choomba",358678557,6431909,3541207,2890702,122,117,547,415,2049830,1491377,128,6,440,3,212,67,81,98,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,8,8
"DarthRader",986257863,6555124,3743748,2811376,133,145,825,431,2193051,1550697,151,3,418,3,217,62,86,113,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,8,7
"HEK3",429258464,7947412,4648622,3298790,140,-18,432,494,2534375,2114247,167,3,650,4,268,83,121,142,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,8,7
"MINI Vertigo",162795638,7951658,4708943,3242715,145,36,639,464,2632008,2076935,185,5,556,3,242,78,116,142,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,9,9
"Sakaradin",596159943,8866963,5221345,3645618,143,-28,586,515,2833739,2387606,206,4,737,6,278,100,143,167,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Churro",825183536,7526713,4489551,3037162,147,-7,367,496,2460438,2029113,155,3,625,4,255,91,110,139,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,23,8,9
"danielooo",859116396,7245237,4153531,3091706,134,18,483,392,2302794,1850737,159,5,423,2,275,69,80,120,136,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,8,7
"DooganDäzs",982253347,8474027,5046667,3427360,147,87,414,470,2884590,2162077,206,4,615,5,273,84,122,154,176,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,10
"W5 Dviak",538112955,9613744,5747493,3866251,148,-37,379,606,3106466,2641027,222,3,907,6,285,118,187,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Djang0",976784988,7375870,4168472,3207398,129,113,412,426,2409053,1759419,152,5,499,2,240,67,99,116,124,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,8,8
"GhostCappy",589922992,6000371,3603138,2397233,150,210,599,454,2168881,1434257,128,4,455,2,197,68,85,97,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,8,7
"Frijolito93",685533978,6819753,3691170,3128583,117,-116,541,395,1923419,1767751,136,4,400,1,221,60,80,110,126,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,9,8
"Robflat7",364735835,6787755,3891916,2895839,134,-16,513,462,2123698,1768218,140,4,476,4,234,62,99,120,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,20,7,8
"Dhraan",398525527,9278645,5493653,3784992,145,10,553,590,3034284,2459369,211,4,930,6,274,129,177,185,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Me",282951537,7221436,4115741,3105695,132,-9,364,422,2253375,1862366,138,5,489,4,247,62,99,108,128,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,7,7
"Vitess",551746456,4908373,3055334,1853039,164,299,582,415,1906476,1148858,93,1,315,2,178,41,66,75,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,6,7
"Douge Fresh",374765921,7196804,4494792,2702012,166,-51,349,495,2413566,2081226,171,3,543,3,242,77,102,146,168,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,25,9,12
"MINI Strategos",889667644,9480960,5631766,3849194,146,-6,708,557,3086980,2544786,238,5,802,6,283,100,166,202,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"JubJub",598926799,6338853,3716277,2622576,141,62,425,421,2101217,1615060,118,4,430,3,199,59,86,95,104,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,6,6
"Sandgoat",191343195,7551206,4327490,3223716,134,-49,476,466,2326499,2000991,162,4,572,4,265,84,109,129,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,21,8,8
"lyt0506",678332117,8891319,5116418,3774901,135,-7,555,561,2804245,2312173,205,6,857,5,258,116,157,171,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"ThomastheWankEngine",642554734,6703250,3882453,2820797,137,-168,515,431,1972619,1909834,117,4,496,3,226,70,86,104,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,7,9
"Heathcliff",242813636,6454545,3804289,2650256,143,322,494,394,2395411,1408878,154,4,409,3,221,62,75,98,125,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,18,7,7
