Player,Offense,Defense,GP,Name,Squad,Viable
"BigDustbinlid",,,177065,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"BigDustbinlid",1,1,160075,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BigDustbinlid",,,154698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"BigDustbinlid",0,1,100842,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"BigDustbinlid",1,1,107941,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigDustbinlid",,,511263,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigDustbinlid",1,0,136176,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"BigDustbinlid",,,454904,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"BigDustbinlid",0,1,103562,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigDustbinlid",0,1,137757,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigDustbinlid",1,0,116692,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"BigDustbinlid",,,95459,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Scarif zCara Dune",1
"BigDustbinlid",,,134042,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"BigDustbinlid",1,1,140944,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"BigDustbinlid",1,1,97068,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BigDustbinlid",1,0,145931,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigDustbinlid",0,1,134073,BH,"zzJango Zam IG-88 Dengar Cad",1
"BigDustbinlid",1,0,112714,Troopers,"zVeers Starck zDT Shoretrooper zzMoff Gideon",1
"BigDustbinlid",1,0,107200,Wiggs,"Wedge Biggs zFulcrum Ezra zzC-3PO",1
"BigDustbinlid",0,1,91263,Phoenix,"Hera Chopper Zeb zKanan Sabine",1
"BigDustbinlid",1,1,92578,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"BigDustbinlid",,,131260,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BigDustbinlid",1,0,114392,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"BigDustbinlid",1,0,76645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"BigDustbinlid",1,0,20613,NestSolo (Counter),"zNest",1
"BigDustbinlid",,,118955,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"BigDustbinlid",,,304207,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BigDustbinlid",,,536163,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sandgoat",,,170838,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sandgoat",,,164450,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sandgoat",,,577579,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sandgoat",,,158163,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sandgoat",,,511941,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Sandgoat",1,0,151260,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sandgoat",,,308001,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sandgoat",,,479955,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sandgoat",0,1,93388,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sandgoat",0,1,138527,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sandgoat",1,0,130851,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Sandgoat",1,0,132027,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Sandgoat",,,106643,Mon Mothma,"zzMon Mothma, Bistan Scarif Cara Dune, Wedge",1
"Sandgoat",1,1,81376,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandgoat",1,0,151681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sandgoat",0,1,151302,BH,"zzBossk zBoba zJango zZam zDengar",1
"Sandgoat",1,1,91116,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Sandgoat",1,1,145751,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Sandgoat",0,1,101296,FO,"zzKRU zKylo FOE zHux FOO",1
"Sandgoat",0,1,81055,Phoenix,"Hera zEzra Zeb G8, Kanan G8, Sabine",1
"Sandgoat",1,0,23785,NestSolo (Counter),"zNest",1
"FrankDaArcher",,,160286,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"FrankDaArcher",,,163604,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"FrankDaArcher",,,575682,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FrankDaArcher",,,176108,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FrankDaArcher",,,506854,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"FrankDaArcher",1,0,138078,CLS,"zzCLS zHan zChewbacca zR2-D2 Old Ben",1
"FrankDaArcher",,,308296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FrankDaArcher",,,451465,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FrankDaArcher",0,1,98948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FrankDaArcher",0,1,120421,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FrankDaArcher",,,107124,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"FrankDaArcher",1,1,78253,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"FrankDaArcher",1,0,144638,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"FrankDaArcher",0,1,139076,BH,"zzBossk zBoba Jango Dengar Cad",1
"FrankDaArcher",0,1,76610,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"FrankDaArcher",,,121643,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FrankDaArcher",1,0,87793,ThrawnTroopers,"Thrawn Range Trooper G7, DT G8, Shoretrooper G8, zVeers",1
"FrankDaArcher",1,0,120289,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"FrankDaArcher",,,64868,Phasma,"Phasma G8, FOE G8, FOO G8, zKRU G8, Kylo G9",0
"FrankDaArcher",1,1,69751,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"FrankDaArcher",1,1,84280,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FrankDaArcher",1,1,96358,Rogue1,"zJyn Chirrut 5* G8, Baze G8, Cassian K-2SO",0
"FrankDaArcher",1,0,125402,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"FrankDaArcher",,,71417,Bad Batch,"zHunter G8, zEcho G8, Omega 3* G8, Tech G8, zWrecker G8",0
"Stormryder",,,168094,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stormryder",,,166591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Stormryder",1,1,158399,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Stormryder",,,586799,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stormryder",,,153645,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stormryder",,,519847,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Stormryder",,,308526,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stormryder",,,407759,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Stormryder",0,1,93526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stormryder",0,1,131397,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Stormryder",1,0,118314,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Stormryder",1,0,143894,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Stormryder",,,110778,Mon Mothma,"zzMon Mothma, Lando Cara Dune, Biggs Wedge",1
"Stormryder",1,1,82676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stormryder",1,0,152768,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stormryder",0,1,142145,BH,"zzBossk zBoba zJango Dengar Cad",1
"Stormryder",1,0,131386,Troopers,"zVeers zStarck zDark Trooper, zMoff Gideon, zzAdmiral Piett",1
"Stormryder",0,1,68199,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Sabine G8",1
"Stormryder",1,0,113050,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, zzWampa",1
"Stormryder",1,0,20478,NestSolo (Counter),"zNest",1
"Stormryder",,,68038,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Stormryder",1,1,98245,NS,"zzMT zAV zDaka Zombie Spirit",0
"Stormryder",1,1,83843,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Stormryder",1,1,64244,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian K-2SO G9",0
"Stormryder",1,0,123057,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Stormryder",,,75987,Bad Batch,"zHunter Echo Omega 5* G8, Tech Wrecker G8",0
"Sakaradin",,,175015,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sakaradin",,,171510,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Sakaradin",1,1,157938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sakaradin",,,166575,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sakaradin",1,1,161486,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Sakaradin",0,1,102746,Qira,"Qira G8, L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sakaradin",1,1,112377,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sakaradin",,,615266,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sakaradin",,,158608,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sakaradin",,,508596,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Sakaradin",,,342091,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sakaradin",,,450421,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sakaradin",0,1,115837,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sakaradin",0,1,136415,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sakaradin",1,0,128503,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Sakaradin",,,114414,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"Sakaradin",,,137448,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sakaradin",1,0,143982,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Sakaradin",1,1,79068,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Sakaradin",1,0,148158,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sakaradin",1,0,118485,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zIden Versio",1
"Sakaradin",0,1,77121,Phoenix,"Hera zEzra Zeb G8, Kanan G8, Sabine G8",1
"Sakaradin",1,1,81298,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Sakaradin",,,130175,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sakaradin",,,134666,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Sakaradin",1,0,68939,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Sakaradin",,,121044,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Sakaradin",0,1,143918,BH,"zJango zZam Dengar zFennec Shand, Cad",0
"Richie",,,167876,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Richie",,,120646,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Richie",1,1,148956,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Richie",0,1,78609,Qira,"Qira L3-37 G8, zVandor Chewbacca G8, zMission Zaalbar",1
"Richie",1,1,106465,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Richie",,,554426,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Richie",0,1,130568,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Richie",,,476066,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Richie",1,0,138192,CLS,"zzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Richie",,,342231,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Richie",,,438241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Richie",0,1,116097,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richie",0,1,131070,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Richie",1,0,127477,Traya,"zzTraya zDN zSion zzEP zNest",1
"Richie",,,107497,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Bistan zCara Dune",1
"Richie",1,0,124079,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Richie",1,1,142371,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Richie",1,0,133463,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Richie",1,1,84622,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Richie",0,1,143104,BH,"zBossk Boba zJango zZam Dengar",1
"Richie",1,0,106682,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Richie",0,1,71330,Phoenix,"Hera Chopper G9, Zeb G8, Kanan G8, Sabine 3* G7",0
"Richie",,,73844,Bad Batch,"zHunter 6* G9, zEcho 5* zOmega 6* G8, Tech 6* G8, zWrecker G8",0
"LoneStar JediPirateKing",,,171589,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LoneStar JediPirateKing",,,127266,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LoneStar JediPirateKing",1,1,152396,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"LoneStar JediPirateKing",,,159004,SEE,"zzzzSEE zBSF zzMalak zzzDR zzVader",1
"LoneStar JediPirateKing",,,578947,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LoneStar JediPirateKing",,,153876,JMLS,"zBS zzzzzJMLS zWat Tambor, zJKL zJolee",1
"LoneStar JediPirateKing",,,522881,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LoneStar JediPirateKing",1,0,142515,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"LoneStar JediPirateKing",,,312757,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LoneStar JediPirateKing",1,1,114737,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"LoneStar JediPirateKing",,,423296,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LoneStar JediPirateKing",0,1,102034,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LoneStar JediPirateKing",0,1,122068,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"LoneStar JediPirateKing",1,0,124861,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"LoneStar JediPirateKing",,,110059,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout, Biggs Wedge",1
"LoneStar JediPirateKing",1,1,84601,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"LoneStar JediPirateKing",1,0,137807,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"LoneStar JediPirateKing",1,1,91577,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G8",1
"LoneStar JediPirateKing",0,1,142794,BH,"zzBossk Boba zJango Dengar Cad",1
"LoneStar JediPirateKing",1,0,118649,zMaul,"zDarth Maul, Sidious Dooku Sith Empire Trooper, Nest",1
"LoneStar JediPirateKing",0,1,75432,Phoenix,"Hera G8, Ezra Zeb G8, Kanan Sabine G8",1
"LoneStar JediPirateKing",1,0,115790,EP (Counter, Rebel),"zEP Shoretrooper Krennic DT zzWampa",1
"LoneStar JediPirateKing",1,0,18762,SionSolo (Counter),"Sion",1
"LoneStar JediPirateKing",,,87927,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker G9",0
"IronPika",,,171426,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"IronPika",,,166275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IronPika",0,1,95666,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"IronPika",,,586861,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IronPika",,,500077,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"IronPika",1,0,145237,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"IronPika",,,307818,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IronPika",,,373175,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"IronPika",0,1,96757,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IronPika",1,0,127777,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"IronPika",0,1,132369,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
