Player,Offense,Defense,GP,Name,Squad,Viable
"Shenan",,,494175,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Shenan",1,0,147623,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Shenan",,,384699,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shenan",0,1,92599,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shenan",0,1,123814,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shenan",,,124470,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Shenan",1,1,139976,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Shenan",1,1,83924,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shenan",1,0,144961,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shenan",0,1,142971,BH,"zzBossk zJango Greedo zBoba Dengar",1
"Shenan",1,0,132470,Troopers,"zVeers zStarck zzAdmiral Piett, Moff Gideon, Range Trooper",1
"Shenan",0,1,69623,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Shenan",1,0,99405,Thragma (Counter),"zThrawn Magma G7, DT Krennic Tarkin",1
"Shenan",1,1,72107,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Shenan",,,131904,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Shenan",1,0,17949,SionSolo (Counter),"Sion",1
"Shenan",,,60843,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"Shenan",,,147911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Shenan",,,275608,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Shenan",1,1,90091,NS_Alt,"zMT G8, zzAV zDaka Zombie Talia G7",0
"Shenan",1,1,72707,Carth,"zCarth Onasi, Mission G5, zZaalbar Juhani G7, zCanderous",0
"Shenan",1,0,125426,zMaul,"Darth Maul, zDooku Sidious Sith Empire Trooper, Sith Marauder",0
"Shenan",,,60833,Bad Batch,"zHunter 5* G8, zEcho 4* G9, Omega 5* G8, Tech 4* G8, zWrecker 4* G8",0
"Shenan",1,0,49100,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"IronPika",,,171426,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"IronPika",,,166275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IronPika",0,1,95666,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"IronPika",,,586861,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IronPika",,,500077,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"IronPika",1,0,145237,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"IronPika",,,307818,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IronPika",,,373175,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"IronPika",0,1,96757,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IronPika",1,0,127777,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"IronPika",0,1,132369,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"IronPika",1,0,125664,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"IronPika",,,135733,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"IronPika",1,1,134428,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"IronPika",1,1,86746,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"IronPika",1,0,138254,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"IronPika",0,1,136035,BH,"zzJango Cad zIG-88 zFennec Shand, zDengar",1
"IronPika",1,0,128300,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"IronPika",1,0,104939,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"IronPika",1,0,114336,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G8, zzWampa",1
"IronPika",,,55983,Phasma,"Phasma G7, FOTP G6, FOSFTP G6, FOST G8, Kylo G9",0
"IronPika",1,1,58163,NS,"MT G1, AV Daka G8, Zombie G8, Spirit G5",0
"IronPika",,,102632,Mon Mothma,"zzMon Mothma, Cassian G9, Cara Dune G8, Lando Kyle Katarn",0
"IronPika",0,1,63595,Phoenix,"Hera G8, Sabine 6* G7, Kanan G8, Chopper G9, Zeb G8",0
"IronPika",1,1,58391,Rogue1,"Jyn G8, Chirrut G7, Baze G7, K-2SO G8, Bistan G4",0
"IronPika",,,81677,Bad Batch,"zHunter G9, zEcho G8, zzOmega 4* G8, zTech G8, zWrecker G8",0
"Ju'Ev",,,167859,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ju'Ev",,,568960,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ju'Ev",,,154527,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ju'Ev",0,1,124875,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ju'Ev",,,490358,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ju'Ev",1,0,144258,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Ju'Ev",,,291078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ju'Ev",,,448634,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ju'Ev",0,1,88262,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ju'Ev",0,1,124384,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ju'Ev",,,107746,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Ju'Ev",1,1,76700,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ju'Ev",1,0,148562,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ju'Ev",0,1,140751,BH,"zBossk Jango zBoba Fennec Shand, Dengar",1
"Ju'Ev",1,1,87551,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Ju'Ev",1,1,123747,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Ju'Ev",0,1,78310,Phoenix,"Hera Sabine G9, Kanan G8, Ezra Zeb G8",1
"Ju'Ev",1,1,90757,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Ju'Ev",1,0,92789,ThrawnTroopers,"zThrawn Range Trooper G9, DT G8, Shoretrooper G8, zzAdmiral Piett",1
"Ju'Ev",1,0,14979,NestSolo (Counter),"Nest",1
"Ju'Ev",1,0,13960,SionSolo (Counter),"Sion G9",1
"Ju'Ev",,,67095,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST Kylo",0
"Ju'Ev",1,1,81336,NS,"zMT G8, zAV zDaka Zombie G8, Spirit 6* G8",0
"Ju'Ev",1,0,72869,Troopers,"zVeers G9, Starck G9, Moff Gideon G9, Stormtrooper G8, Dark Trooper G9",0
"Ju'Ev",,,72501,Bad Batch,"zHunter G8, zEcho 6* G8, zOmega 6* G8, zTech 6* G8, zWrecker G8",0
"DarthRader",,,168556,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthRader",,,122890,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthRader",1,1,148938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthRader",,,568064,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthRader",0,1,110763,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthRader",,,510816,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarthRader",1,0,146432,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"DarthRader",,,308564,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthRader",,,444801,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthRader",0,1,91103,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRader",0,1,120027,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthRader",,,101879,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"DarthRader",1,0,120877,Traya,"zzTraya zDN zSion zzEP zNest",1
"DarthRader",1,1,148080,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DarthRader",1,1,84364,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarthRader",1,0,149134,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRader",0,1,141914,BH,"zzBossk Cad zJango Boba Dengar",1
"DarthRader",1,0,124019,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"DarthRader",0,1,71859,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"DarthRader",,,102812,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthRader",,,145785,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"DarthRader",1,1,84872,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"OllyQween",,,175863,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"OllyQween",1,1,160980,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"OllyQween",1,1,105173,NS,"zzMT zzAV zDaka Zombie Spirit",1
"OllyQween",,,173068,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"OllyQween",0,1,144336,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"OllyQween",,,494147,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"OllyQween",1,0,152334,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"OllyQween",,,321566,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OllyQween",,,436349,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"OllyQween",0,1,109118,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OllyQween",1,0,109496,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"OllyQween",0,1,113578,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"OllyQween",,,100427,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Hoth Rebel Scout, Scarif",1
"OllyQween",1,1,80250,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"OllyQween",1,0,141686,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"OllyQween",0,1,130465,BH,"zzBossk Greedo Boba IG-88 Dengar",1
"OllyQween",1,1,91770,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"OllyQween",1,0,120879,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"OllyQween",0,1,91749,FO,"zzKRU Kylo G8, FOTP FOE FOO",1
"OllyQween",0,1,72637,Phoenix,"Hera G9, Sabine G9, Kanan G8, Ezra Zeb G8",1
"OllyQween",1,0,91101,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G8",1
"OllyQween",1,0,118669,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa zNest",1
"OllyQween",,,380076,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"OllyQween",0,1,102941,BH,"zJango zzThe Mandalorian, Cad zZam Greef Karga",0
"OllyQween",,,77411,Bad Batch,"zHunter G9, zEcho G9, Omega G8, Tech G8, zWrecker G8",0
"LoneStar JediPirateKing",,,171589,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LoneStar JediPirateKing",,,127266,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LoneStar JediPirateKing",1,1,152396,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"LoneStar JediPirateKing",,,159004,SEE,"zzzzSEE zBSF zzMalak zzzDR zzVader",1
"LoneStar JediPirateKing",,,578947,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LoneStar JediPirateKing",,,153876,JMLS,"zBS zzzzzJMLS zWat Tambor, zJKL zJolee",1
"LoneStar JediPirateKing",,,522881,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LoneStar JediPirateKing",1,0,142515,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"LoneStar JediPirateKing",,,312757,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LoneStar JediPirateKing",1,1,114107,NS_Alt,"zMT zzAV Daka Zombie Talia",1
"LoneStar JediPirateKing",,,423059,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LoneStar JediPirateKing",0,1,102034,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LoneStar JediPirateKing",0,1,122068,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"LoneStar JediPirateKing",1,0,124861,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"LoneStar JediPirateKing",,,110059,Mon Mothma,"zzMon Mothma, Lando Wedge Hoth Rebel Scout, Biggs",1
"LoneStar JediPirateKing",1,1,84601,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"LoneStar JediPirateKing",1,0,137807,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"LoneStar JediPirateKing",1,1,91577,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G8",1
"LoneStar JediPirateKing",0,1,142794,BH,"zzBossk Cad zJango Boba Dengar",1
"LoneStar JediPirateKing",1,0,118649,zMaul,"zDarth Maul, Sidious Dooku Sith Empire Trooper, Nest",1
"LoneStar JediPirateKing",0,1,75190,Phoenix,"Hera G8, Sabine G8, Kanan Ezra Zeb G8",1
"LoneStar JediPirateKing",1,0,115790,EP (Counter, Rebel),"zEP Shoretrooper Krennic DT zzWampa",1
"LoneStar JediPirateKing",1,0,18762,SionSolo (Counter),"Sion",1
"LoneStar JediPirateKing",,,85007,Bad Batch,"zHunter zEcho Omega 6* G9, Tech zWrecker G9",0
"FrankDaArcher",,,160286,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"FrankDaArcher",,,163604,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"FrankDaArcher",,,575682,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FrankDaArcher",,,176108,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FrankDaArcher",,,506854,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"FrankDaArcher",1,0,138078,CLS,"zzCLS zHan zChewbacca zR2-D2 Old Ben",1
"FrankDaArcher",,,308296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FrankDaArcher",,,451465,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FrankDaArcher",0,1,98948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FrankDaArcher",0,1,120421,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FrankDaArcher",,,107124,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"FrankDaArcher",1,1,78253,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"FrankDaArcher",1,0,144638,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"FrankDaArcher",0,1,139076,BH,"zzBossk Cad Jango zBoba Dengar",1
"FrankDaArcher",0,1,76610,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"FrankDaArcher",,,121643,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FrankDaArcher",1,0,87793,ThrawnTroopers,"Thrawn Range Trooper G7, DT G8, Shoretrooper G8, zVeers",1
"FrankDaArcher",1,0,120289,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"FrankDaArcher",,,64868,Phasma,"Phasma G8, FOE G8, FOO G8, zKRU G8, Kylo G9",0
"FrankDaArcher",1,1,69751,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"FrankDaArcher",1,1,84280,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FrankDaArcher",1,1,96358,Rogue1,"zJyn Chirrut 5* G8, Baze G8, Cassian K-2SO",0
"FrankDaArcher",1,0,125402,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"FrankDaArcher",,,71417,Bad Batch,"zHunter G8, zEcho G8, Omega 3* G8, Tech G8, zWrecker G8",0
"Win More",,,155712,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA GK",1
"Win More",,,120916,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Win More",0,1,83635,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission Zaalbar",1
"Win More",1,1,115378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Win More",,,549436,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Win More",,,169563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Win More",0,1,131660,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Win More",,,495045,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Win More",1,0,146379,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
