Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ThomastheWankEngine,642554734,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
ThomastheWankEngine,642554734,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
FrankDaArcher,336862624,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FrankDaArcher,336862624,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
FrankDaArcher,336862624,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrankDaArcher,336862624,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
FrankDaArcher,336862624,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FrankDaArcher,336862624,0,0,0,Seps (1%): Dooku Jango GG GBA B1
Me,282951537,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Me,282951537,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
Me,282951537,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Me,282951537,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Me,282951537,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GhostCappy,589922992,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostCappy,589922992,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
GhostCappy,589922992,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GhostCappy,589922992,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
GhostCappy,589922992,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Douge Fresh,374765921,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Douge Fresh,374765921,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Douge Fresh,374765921,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Douge Fresh,374765921,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
Douge Fresh,374765921,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Douge Fresh,374765921,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Starck Range Trooper Dark Trooper
HEK3,429258464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
HEK3,429258464,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
HEK3,429258464,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
HEK3,429258464,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
HEK3,429258464,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
HEK3,429258464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
HEK3,429258464,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Dhraan,398525527,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Dhraan,398525527,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Dhraan,398525527,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Dhraan,398525527,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dhraan,398525527,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
Dhraan,398525527,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Dhraan,398525527,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dhraan,398525527,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Dhraan,398525527,0,0,0,Seps (1%): Dooku Jango Nute GBA AV
DickLickly,815337783,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DickLickly,815337783,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
DickLickly,815337783,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Traya DR
DickLickly,815337783,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DickLickly,815337783,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
DickLickly,815337783,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LoneStar JediPirateKing,151955278,0,0,0,Seps (1%): Dooku Jango GG GBA AV
LoneStar JediPirateKing,151955278,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
LoneStar JediPirateKing,151955278,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
LoneStar JediPirateKing,151955278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LoneStar JediPirateKing,151955278,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
LoneStar JediPirateKing,151955278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LoneStar JediPirateKing,151955278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
thedudesz,385349641,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
thedudesz,385349641,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
thedudesz,385349641,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Geo Spy
thedudesz,385349641,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
thedudesz,385349641,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
thedudesz,385349641,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Exile Vex,628696296,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Exile Vex,628696296,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Exile Vex,628696296,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Exile Vex,628696296,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
Exile Vex,628696296,0,0,0,Seps (1%): Dooku Jango Droideka GG B1
Exile Vex,628696296,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol,726788126,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mol,726788126,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
Mol,726788126,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Mol,726788126,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Mol,726788126,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mol,726788126,0,0,0,Seps (1%): Dooku Jango GG GBA AV
Mol,726788126,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiberius,948842412,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Tiberius,948842412,0,0,0,Seps (1%): Dooku Jango GG GBA MagnaGuard
Tiberius,948842412,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
Tiberius,948842412,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiberius,948842412,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Tiberius,948842412,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
danielooo,859116396,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
danielooo,859116396,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
danielooo,859116396,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
danielooo,859116396,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
danielooo,859116396,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Djang0,976784988,0,0,0,Seps (1%): Dooku Jango GG B2 B1
Djang0,976784988,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Djang0,976784988,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Djang0,976784988,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Djang0,976784988,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Djang0,976784988,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Frijolito93,685533978,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
Frijolito93,685533978,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Frijolito93,685533978,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Frijolito93,685533978,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shenan,284374515,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shenan,284374515,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Shenan,284374515,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Shenan,284374515,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
Shenan,284374515,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Shenan,284374515,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ju'Ev,887524915,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Ju'Ev,887524915,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ju'Ev,887524915,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ju'Ev,887524915,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ΖΞΧ,957274814,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ΖΞΧ,957274814,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ΖΞΧ,957274814,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ΖΞΧ,957274814,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
BigDustbinlid,582651625,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BigDustbinlid,582651625,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
BigDustbinlid,582651625,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BigDustbinlid,582651625,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Larlagar,696831282,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Larlagar,696831282,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Larlagar,696831282,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Larlagar,696831282,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Larlagar,696831282,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Macgruber,911786492,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Macgruber,911786492,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Macgruber,911786492,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Macgruber,911786492,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Macgruber,911786492,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
dark choice,668319961,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
dark choice,668319961,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
dark choice,668319961,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
dark choice,668319961,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
dark choice,668319961,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
dark choice,668319961,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Churro,825183536,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
Churro,825183536,0,0,0,SEE P1 5%: SEE Malak Darth Malgus DR Vader
Churro,825183536,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Churro,825183536,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Churro,825183536,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Churro,825183536,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Macgruber,911786492,1,0,1,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
DickLickly,815337783,12,0,12,p3: SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka G12 Zombie G12
